X,Y,Pressure,Duration,Orientation,Size
0.4999719824443602,0.5002237051665793,0.5,0.16161616161616163,0.000027845876170207965,0.739748463748847
0.5,0.5,0.5,1,0,0.739748463748847
0.4401649106333518,0.11873039900883925,0.5,0.010101010101010102,0.7610838567916807,0.7848125462159229
0.5,0.5,0.5,0.46464646464646464,0,0.7848125462159229
0.5,0.5,0.5,0.010101010101010102,0,0.7848125462159229
0.318030662974797,0.4998915018760559,0.5,0.010101010101010102,0.25977248836838435,0.8001937801417852
0.5,0.5,0.5,0.494949494949495,0,0.8001937801417852
0.35086495949252494,0.5224361336099048,0.5,0.010101010101010102,0.2175011296204969,0.8130721098480781
0.5,0.5,0.5,0.12121212121212122,0,0.8130721098480781
0.5,0.5,0.5,0.3434343434343434,0,0.8130721098480781
0.6839299962469552,0.4838605965712133,0.5,0.010101010101010102,0.2645157714681972,0.8287341954814984
0.5,0.5,0.5,0.6565656565656566,0,0.8287341954814984
0.5508345143529283,0.6664615787494553,0.5,0.010101010101010102,0.3380690285539589,0.8487513991659141
0.5,0.5,0.5,0.47474747474747475,0,0.8487513991659141
0.5,0.5,0.5,0.020202020202020204,0,0.8487513991659141
0.703439692260037,0.4941736395626724,0.5,0.010101010101010102,0.29065250640415297,0.8659610514282458
0.5,0.5,0.5,0.7878787878787878,0,0.8659610514282458
0.29771669221294184,0.507128971544755,0.5,0.010101010101010102,0.28911786197276856,0.8830798367741446
0.5,0.5,0.5,0.15151515151515152,0,0.8830798367741446
0.3082763328528335,0.5135341998498171,0.5,0.010101010101010102,0.27501077170420674,0.899363335609155
0.5,0.5,0.5,0.010101010101010102,0,0.899363335609155
0.5,0.5,0.5,0.48484848484848486,0,0.899363335609155
0.5,0.5,0.5,0.1414141414141414,0,0.899363335609155
0.7672972947166224,0.32369539392105623,0.5,0.010101010101010102,0.5175951950753064,0.9300103561014321
0.5,0.5,0.5,0.5050505050505051,0,0.9300103561014321
0.5,0.5,0.5,0.13131313131313133,0,0.9300103561014321
0.6884048038326048,0.5889122558042117,0.5,0.010101010101010102,0.3216261043501158,0.9490539676045008
0.5,0.5,0.5,0.48484848484848486,0,0.9490539676045008
0.5167942718081601,0.4941736395626724,0.5,0.010101010101010102,0.026614993150397684,0.950629852095398
0.5,0.5,0.5,0.7777777777777778,0,0.950629852095398
0.49326206270514095,0.5515308690207741,0.5,0.010101010101010102,0.10266672221309751,0.956708790171865
0.5,0.5,0.5,0.8181818181818182,0,0.956708790171865
0.16985114540693835,0.41640732036954065,0.5,0.010101010101010102,0.4996244846807234,0.9862917576455597
0.5,0.5,0.5,0.797979797979798,0,0.9862917576455597
0.3378418325475244,0.4982266837028475,0.5,0.010101010101010102,0.23151746113049146,1
0.5,0.5,0.5,0.010101010101010102,0,0
0.5,0.5,0.5,0.15151515151515152,0,0
0.39109023281015665,0.774661621708898,0.5,0.010101010101010102,0.5665610532833237,0.03376885983336876
0.5,0.5,0.5,0.46464646464646464,0,0.03376885983336876
0.9156275555378612,0.41937474965017646,0.5,0.010101010101010102,0.6145090342465058,0.07039557344799457
0.5,0.5,0.5,0.010101010101010102,0,0.07039557344799457
0.5,0.5,0.5,0.6060606060606061,0,0.07039557344799457
0.09065764705939472,0.5747992253584305,0.5,0.010101010101010102,0.6029027307532521,0.10633051406909055
0.5,0.5,0.5,0.5555555555555556,0,0.10633051406909055
0.5,0.5,0.5,0.020202020202020204,0,0.10633051406909055
0.896621191545599,0.42722712898868975,0.5,0.010101010101010102,0.5843121180457985,0.14115739441831235
0.5,0.5,0.5,0.6565656565656566,0,0.14115739441831235
0.5180007357197778,0.4926179904052772,0.5,0.010101010101010102,0.029576234117798098,0.14292023303655987
0.5,0.5,0.5,0.3838383838383838,0,0.14292023303655987
0.5,0.5,0.5,0.030303030303030304,0,0.14292023303655987
0.18252173537295702,0.5918072660347536,0.5,0.010101010101010102,0.4884370849851087,0.17203265325093195
0.5,0.5,0.5,0.010101010101010102,0,0.17203265325093195
0.5,0.5,0.5,0.2828282828282828,0,0.17203265325093195
0.4322204964797605,0.5647028245330397,0.5,0.010101010101010102,0.16073026018574307,0.18161269338206854
0.5,0.5,0.5,0.010101010101010102,0,0.18161269338206854
0.5,0.5,0.5,0.6262626262626263,0,0.18161269338206854
0.4247789094095258,0.5869219805309416,0.5,0.010101010101010102,0.20312138862066798,0.19371938102277447
0.5,0.5,0.5,0.48484848484848486,0,0.19371938102277447
0.5067374453045105,0.521024633024943,0.5,0.010101010101010102,0.04279859165164101,0.19627031464974076
0.5,0.5,0.5,0.6161616161616161,0,0.19627031464974076
0.4392098311324048,0.4938121406605311,0.5,0.010101010101010102,0.08764539679927938,0.20149426201146453
0.5,0.5,0.5,0.31313131313131315,0,0.20149426201146453
1,0.5995151054472432,0.5,0.010101010101010102,0.740572598467268,0.2456347692509708
0.5,0.5,0.5,0.494949494949495,0,0.2456347692509708
0.1680412294385662,0.2970612848913623,0.5,0.010101010101010102,0.621783179307429,0.28269504529200484
0.5,0.5,0.5,0.010101010101010102,0,0.28269504529200484
0.5,0.5,0.5,0.3434343434343434,0,0.28269504529200484
0.5,0.5,0.5,0.010101010101010102,0,0.28269504529200484
0.478378901511786,0.5535571860961238,0.5,0.010101010101010102,0.11062748552533815,0.28928879901152676
0.5,0.5,0.5,0.31313131313131315,0,0.28928879901152676
0.5,0.5,0.5,0.030303030303030304,0,0.28928879901152676
0.6316872242568073,0.0872478289845936,0.5,0.010101010101010102,0.8400289098163387,0.33935722208292335
0.5,0.5,0.5,0.15151515151515152,0,0.33935722208292335
0.4837591396512986,0.4905552588101427,0.5,0.32323232323232326,0.0009314967478346612,0.34113386848983474
0.5,0.5,0.5,0.010101010101010102,0,0.34113386848983474
0.6224858136039539,0.4965258050916742,0.5,0.010101010101010102,0.1749917632768861,0.3515639400449582
0.5,0.5,0.5,0.010101010101010102,0,0.3515639400449582
0.5,0.5,0.5,0.010101010101010102,0,0.3515639400449582
0.374245894510472,0.4877687653394301,0.5,0.010101010101010102,0.18115370306049067,0.3623612830170779
0.5,0.5,0.5,0.32323232323232326,0,0.3623612830170779
0.7468325936485017,0.6866540076825318,0.5,0.010101010101010102,0.5111188078036119,0.3928256068157126
0.5,0.5,0.5,0.494949494949495,0,0.3928256068157126
0.31094115973453884,0.5565246526485301,0.5,0.010101010101010102,0.29225558714021094,0.4102449791860216
0.5,0.5,0.5,0.6464646464646465,0,0.4102449791860216
0.3290425463219433,0.5937975413080238,0.5,0.010101010101010102,0.3068837348958943,0.42853623618080444
0.5,0.5,0.5,0.4444444444444444,0,0.42853623618080444
0.45037196250580397,0.5514220354508954,0.5,0.010101010101010102,0.12418999912429345,0.4359383593038657
0.5,0.5,0.5,0.20202020202020202,0,0.4359383593038657
0.5407281004009883,0.628103037958652,0.5,0.010101010101010102,0.26066843503438314,0.45147503588028715
0.5,0.5,0.5,0.32323232323232326,0,0.45147503588028715
0.5493260589970874,0.5033292636287118,0.5,0.010101010101010102,0.07072496325566437,0.45569047101664195
0.5,0.5,0.5,0.46464646464646464,0,0.45569047101664195
0.44986913542244733,0.3475429908441523,0.5,0.010101010101010102,0.31076183442603217,0.4742128752085259
0.5,0.5,0.5,0.47474747474747475,0,0.4742128752085259
0.8309536472264125,0.6010350109767227,0.5,0.010101010101010102,0.5132051234960616,0.5048015501283297
0.5,0.5,0.5,0.494949494949495,0,0.5048015501283297
0.4719429297669212,0.7497284658339184,0.5,0.010101010101010102,0.49697080533533106,0.5344226075049172
0.49974861882610777,0.4948612664567446,0.5,0.18181818181818182,0.0005666309976389513,0.5350305220222693
0.49794353213142034,0.4701837017480125,0.5,0.1414141414141414,0.00422968296108836,0.538559959817451
0.4976823629390144,0.4589256143794789,0.5,0.1717171717171717,0.004796535919425639,0.5434200721029184
0.5018605003444742,0.4528897493201349,0.5,0.16161616161616163,0.005842766467833131,0.5489920346865929
0.5134758745897181,0.4428777317831706,0.5,0.21212121212121213,0.005472742829714728,0.5558420890160317
0.5127201774143091,0.47301717628544837,0.5,0.12121212121212122,0.0047099074099008435,0.559210796460316
0.5,0.5,0.5,1,0,0.559210796460316
0.5896019037437067,0,0.5,0.010101010101010102,1,0.6188140106905778
0.5,0.5,0.5,0.45454545454545453,0,0.6188140106905778
0.4222647998869717,0.9705797515814132,0.5,0.010101010101010102,0.9400017039462808,0.6748411336276993
0.495480058773426,0.484585066610431,0.5,0.21212121212121213,0.0014880964079000212,0.6767037355366016
0.49381252222250815,0.4668543635757597,0.5,0.1717171717171717,0.003902201275889274,0.6806576590930808
0.49849792757157607,0.44804400916483017,0.5,0.16161616161616163,0.006442543839806254,0.6868016002238301
0.5129416248596249,0.4299139763809536,0.5,0.1919191919191919,0.007381201763709981,0.6951605238738148
0.5089220637117791,0.48025740406516493,0.5,0.18181818181818182,0.0022877811103765317,0.6976149878112217
0.5,0.5,0.5,0.9292929292929293,0,0.6976149878112217
0.5348951146167581,0.37283770152892903,0.5,0.010101010101010102,0.25710746041222454,0.7129394188543701
0.4929041008852104,0.5142946930552292,0.5,0.16161616161616163,0.0018818555254713034,0.714734053062931
0.4921577774206532,0.5288183838684497,0.5,0.16161616161616163,0.0036405795269195567,0.7182058969263757
0.49385617989238684,0.5455885561054011,0.5,0.1717171717171717,0.005344263435320183,0.7236209966598276
0.4918489110586645,0.5582926763542707,0.5,0.16161616161616163,0.007263230598184154,0.7305475868893854
0.491600430038406,0.5627047221879633,0.5,0.1717171717171717,0.007350348706114116,0.7379953618355455
0.4999719824443602,0.5002237051665793,0.5,0.16161616161616163,0.000027845876170207965,0.7380219170951102
0.5,0.5,0.5,1,0,0.7380219170951102
0.4401649106333518,0.11873039900883925,0.5,0.010101010101010102,0.7610838567916807,0.7833849612586588
0.5,0.5,0.5,0.46464646464646464,0,0.7833849612586588
0.5,0.5,0.5,0.010101010101010102,0,0.7833849612586588
0.318030662974797,0.4998915018760559,0.5,0.010101010101010102,0.25977248836838435,0.7988682365340077
0.5,0.5,0.5,0.494949494949495,0,0.7988682365340077
0.35086495949252494,0.5224361336099048,0.5,0.010101010101010102,0.2175011296204969,0.8118320029581022
0.5,0.5,0.5,0.12121212121212122,0,0.8118320029581022
0.5,0.5,0.5,0.3434343434343434,0,0.8118320029581022
0.6839299962469552,0.4838605965712133,0.5,0.010101010101010102,0.2645157714681972,0.8275979931522042
0.5,0.5,0.5,0.6565656565656566,0,0.8275979931522042
0.5508345143529283,0.6664615787494553,0.5,0.010101010101010102,0.3380690285539589,0.8477479938857223
0.5,0.5,0.5,0.47474747474747475,0,0.8477479938857223
0.5,0.5,0.5,0.020202020202020204,0,0.8477479938857223
0.703439692260037,0.4941736395626724,0.5,0.010101010101010102,0.29065250640415297,0.8650718174914915
0.5,0.5,0.5,0.7878787878787878,0,0.8650718174914915
0.29771669221294184,0.507128971544755,0.5,0.010101010101010102,0.28911786197276856,0.8823041713564498
0.5,0.5,0.5,0.15151515151515152,0,0.8823041713564498
0.3082763328528335,0.5135341998498171,0.5,0.010101010101010102,0.27501077170420674,0.8986956972979654
0.5,0.5,0.5,0.010101010101010102,0,0.8986956972979654
0.5,0.5,0.5,0.48484848484848486,0,0.8986956972979654
0.5,0.5,0.5,0.1414141414141414,0,0.8986956972979654
0.7672972947166224,0.32369539392105623,0.5,0.010101010101010102,0.5175951950753064,0.9295460345945931
0.5,0.5,0.5,0.5050505050505051,0,0.9295460345945931
0.5,0.5,0.5,0.13131313131313133,0,0.9295460345945931
0.6884048038326048,0.5889122558042117,0.5,0.010101010101010102,0.3216261043501158,0.9487159841942177
0.5,0.5,0.5,0.48484848484848486,0,0.9487159841942177
0.5167942718081601,0.4941736395626724,0.5,0.010101010101010102,0.026614993150397684,0.9503023233326977
0.5,0.5,0.5,0.7777777777777778,0,0.9503023233326977
0.49326206270514095,0.5515308690207741,0.5,0.010101010101010102,0.10266672221309751,0.9564215899710837
0.5,0.5,0.5,0.8181818181818182,0,0.9564215899710837
0.16985114540693835,0.41640732036954065,0.5,0.010101010101010102,0.4996244846807234,0.9862008151661931
0.5,0.5,0.5,0.797979797979798,0,0.9862008151661931
0.3378418325475244,0.4982266837028475,0.5,0.010101010101010102,0.23151746113049146,1
0.5,0.5,0.5,1,0,1
0.5,0.5,0.5,0.010101010101010102,0,0
0.5,0.5,0.5,0.6060606060606061,0,0
0.09065764705939472,0.5747992253584305,0.5,0.010101010101010102,0.6029027307532521,0.037611423793068234
0.5,0.5,0.5,0.5555555555555556,0,0.037611423793068234
0.5,0.5,0.5,0.020202020202020204,0,0.037611423793068234
0.896621191545599,0.42722712898868975,0.5,0.010101010101010102,0.5843121180457985,0.07406309265810812
0.5,0.5,0.5,0.6565656565656566,0,0.07406309265810812
0.5180007357197778,0.4926179904052772,0.5,0.010101010101010102,0.029576234117798098,0.07590817349597014
0.5,0.5,0.5,0.3838383838383838,0,0.07590817349597014
0.5,0.5,0.5,0.030303030303030304,0,0.07590817349597014
0.18252173537295702,0.5918072660347536,0.5,0.010101010101010102,0.4884370849851087,0.10637878386569555
0.5,0.5,0.5,0.010101010101010102,0,0.10637878386569555
0.5,0.5,0.5,0.2828282828282828,0,0.10637878386569555
0.4322204964797605,0.5647028245330397,0.5,0.010101010101010102,0.16073026018574307,0.11640576437822907
0.5,0.5,0.5,0.010101010101010102,0,0.11640576437822907
0.5,0.5,0.5,0.6262626262626263,0,0.11640576437822907
0.4247789094095258,0.5869219805309416,0.5,0.010101010101010102,0.20312138862066798,0.12907726881693615
0.5,0.5,0.5,0.48484848484848486,0,0.12907726881693615
0.5067374453045105,0.521024633024943,0.5,0.010101010101010102,0.04279859165164101,0.1317472118877615
0.5,0.5,0.5,0.6161616161616161,0,0.1317472118877615
0.4392098311324048,0.4938121406605311,0.5,0.010101010101010102,0.08764539679927938,0.13721487357576018
0.5,0.5,0.5,0.31313131313131315,0,0.13721487357576018
1,0.5995151054472432,0.5,0.010101010101010102,0.740572598467268,0.18341468065854794
0.5,0.5,0.5,0.494949494949495,0,0.18341468065854794
0.1680412294385662,0.2970612848913623,0.5,0.010101010101010102,0.621783179307429,0.22220394047018446
0.5,0.5,0.5,0.010101010101010102,0,0.22220394047018446
0.5,0.5,0.5,0.3434343434343434,0,0.22220394047018446
0.5,0.5,0.5,0.010101010101010102,0,0.22220394047018446
0.478378901511786,0.5535571860961238,0.5,0.010101010101010102,0.11062748552533815,0.22910531448794108
0.5,0.5,0.5,0.31313131313131315,0,0.22910531448794108
0.5,0.5,0.5,0.030303030303030304,0,0.22910531448794108
0.6316872242568073,0.0872478289845936,0.5,0.010101010101010102,0.8400289098163387,0.28150959417341836
0.5,0.5,0.5,0.15151515151515152,0,0.28150959417341836
0.4837591396512986,0.4905552588101427,0.5,0.32323232323232326,0.0009314967478346612,0.28336912697870004
0.5,0.5,0.5,0.010101010101010102,0,0.28336912697870004
0.6224858136039539,0.4965258050916742,0.5,0.010101010101010102,0.1749917632768861,0.2942857956769496
0.5,0.5,0.5,0.010101010101010102,0,0.2942857956769496
0.5,0.5,0.5,0.010101010101010102,0,0.2942857956769496
0.374245894510472,0.4877687653394301,0.5,0.010101010101010102,0.18115370306049067,0.3055868702117742
0.5,0.5,0.5,0.32323232323232326,0,0.3055868702117742
0.7468325936485017,0.6866540076825318,0.5,0.010101010101010102,0.5111188078036119,0.3374724549144535
0.5,0.5,0.5,0.494949494949495,0,0.3374724549144535
0.31094115973453884,0.5565246526485301,0.5,0.010101010101010102,0.29225558714021094,0.35570449829911216
0.5,0.5,0.5,0.6464646464646465,0,0.35570449829911216
0.3290425463219433,0.5937975413080238,0.5,0.010101010101010102,0.3068837348958943,0.37484910259365295
0.5,0.5,0.5,0.4444444444444444,0,0.37484910259365295
0.45037196250580397,0.5514220354508954,0.5,0.010101010101010102,0.12418999912429345,0.3825965591063955
0.5,0.5,0.5,0.20202020202020202,0,0.3825965591063955
0.5407281004009883,0.628103037958652,0.5,0.010101010101010102,0.26066843503438314,0.39885807274609164
0.5,0.5,0.5,0.32323232323232326,0,0.39885807274609164
0.5493260589970874,0.5033292636287118,0.5,0.010101010101010102,0.07072496325566437,0.4032701717963556
0.5,0.5,0.5,0.46464646464646464,0,0.4032701717963556
0.44986913542244733,0.3475429908441523,0.5,0.010101010101010102,0.31076183442603217,0.42265670706499814
0.5,0.5,0.5,0.47474747474747475,0,0.42265670706499814
0.8309536472264125,0.6010350109767227,0.5,0.010101010101010102,0.5132051234960616,0.45467244427764664
0.5,0.5,0.5,0.494949494949495,0,0.45467244427764664
0.4719429297669212,0.7497284658339184,0.5,0.010101010101010102,0.49697080533533106,0.4856754214061405
0.49974861882610777,0.4948612664567446,0.5,0.18181818181818182,0.0005666309976389513,0.48631169713519135
0.49794353213142034,0.4701837017480125,0.5,0.1414141414141414,0.00422968296108836,0.49000579481203355
0.4976823629390144,0.4589256143794789,0.5,0.1717171717171717,0.004796535919425639,0.49509264732079494
0.5018605003444742,0.4528897493201349,0.5,0.16161616161616163,0.005842766467833131,0.5009245602854894
0.5134758745897181,0.4428777317831706,0.5,0.21212121212121213,0.005472742829714728,0.5080941921796025
0.5127201774143091,0.47301717628544837,0.5,0.12121212121212122,0.0047099074099008435,0.5116200609060269
0.5,0.5,0.5,1,0,0.5116200609060269
0.5896019037437067,0,0.5,0.010101010101010102,1,0.5740039611183835
0.5,0.5,0.5,0.45454545454545453,0,0.5740039611183835
0.4222647998869717,0.9705797515814132,0.5,0.010101010101010102,0.9400017039462808,0.6326449336168136
0.495480058773426,0.484585066610431,0.5,0.21212121212121213,0.0014880964079000212,0.6345944320309664
0.49381252222250815,0.4668543635757597,0.5,0.1717171717171717,0.003902201275889274,0.6387328191260278
0.49849792757157607,0.44804400916483017,0.5,0.16161616161616163,0.006442543839806254,0.6451633953182871
0.5129416248596249,0.4299139763809536,0.5,0.1919191919191919,0.007381201763709981,0.6539122902495037
0.5089220637117791,0.48025740406516493,0.5,0.18181818181818182,0.0022877811103765317,0.6564812630024576
0.5,0.5,0.5,0.9292929292929293,0,0.6564812630024576
0.5348951146167581,0.37283770152892903,0.5,0.010101010101010102,0.25710746041222454,0.6725206291566662
0.4929041008852104,0.5142946930552292,0.5,0.16161616161616163,0.0018818555254713034,0.6743989889537073
0.4921577774206532,0.5288183838684497,0.5,0.16161616161616163,0.0036405795269195567,0.6780328057524673
0.49385617989238684,0.5455885561054011,0.5,0.1717171717171717,0.005344263435320183,0.6837005376990458
0.4918489110586645,0.5582926763542707,0.5,0.16161616161616163,0.007263230598184154,0.6909502761447491
0.491600430038406,0.5627047221879633,0.5,0.1717171717171717,0.007350348706114116,0.6987455142882893
0.4999719824443602,0.5002237051665793,0.5,0.16161616161616163,0.000027845876170207965,0.6987733084380546
0.5,0.5,0.5,1,0,0.6987733084380546
0.4401649106333518,0.11873039900883925,0.5,0.010101010101010102,0.7610838567916807,0.7462526878133824
0.5,0.5,0.5,0.46464646464646464,0,0.7462526878133824
0.5,0.5,0.5,0.010101010101010102,0,0.7462526878133824
0.318030662974797,0.4998915018760559,0.5,0.010101010101010102,0.25977248836838435,0.7624583088056712
0.5,0.5,0.5,0.494949494949495,0,0.7624583088056712
0.35086495949252494,0.5224361336099048,0.5,0.010101010101010102,0.2175011296204969,0.7760268775719912
0.5,0.5,0.5,0.12121212121212122,0,0.7760268775719912
0.5,0.5,0.5,0.3434343434343434,0,0.7760268775719912
0.6839299962469552,0.4838605965712133,0.5,0.010101010101010102,0.2645157714681972,0.7925284030638579
0.5,0.5,0.5,0.6565656565656566,0,0.7925284030638579
0.5508345143529283,0.6664615787494553,0.5,0.010101010101010102,0.3380690285539589,0.8136184676060564
0.5,0.5,0.5,0.47474747474747475,0,0.8136184676060564
0.5,0.5,0.5,0.020202020202020204,0,0.8136184676060564
0.703439692260037,0.4941736395626724,0.5,0.010101010101010102,0.29065250640415297,0.8317505045620444
0.5,0.5,0.5,0.7878787878787878,0,0.8317505045620444
0.29771669221294184,0.507128971544755,0.5,0.010101010101010102,0.28911786197276856,0.8497868044129635
0.5,0.5,0.5,0.15151515151515152,0,0.8497868044129635
0.3082763328528335,0.5135341998498171,0.5,0.010101010101010102,0.27501077170420674,0.866943048952282
0.5,0.5,0.5,0.010101010101010102,0,0.866943048952282
0.5,0.5,0.5,0.48484848484848486,0,0.866943048952282
0.5,0.5,0.5,0.1414141414141414,0,0.866943048952282
0.7672972947166224,0.32369539392105623,0.5,0.010101010101010102,0.5175951950753064,0.8992326559522553
0.5,0.5,0.5,0.5050505050505051,0,0.8992326559522553
0.5,0.5,0.5,0.13131313131313133,0,0.8992326559522553
0.6884048038326048,0.5889122558042117,0.5,0.010101010101010102,0.3216261043501158,0.9192969467517219
0.5,0.5,0.5,0.48484848484848486,0,0.9192969467517219
0.5167942718081601,0.4941736395626724,0.5,0.010101010101010102,0.026614993150397684,0.9209572938285688
0.5,0.5,0.5,0.7777777777777778,0,0.9209572938285688
0.49326206270514095,0.5515308690207741,0.5,0.010101010101010102,0.10266672221309751,0.9273620443822405
0.5,0.5,0.5,0.8181818181818182,0,0.9273620443822405
0.16985114540693835,0.41640732036954065,0.5,0.010101010101010102,0.4996244846807234,0.9585305683782128
0.5,0.5,0.5,0.797979797979798,0,0.9585305683782128
0.3378418325475244,0.4982266837028475,0.5,0.010101010101010102,0.23151746113049146,0.9729735305707956
0.5,0.5,0.5,1,0,0.9729735305707956
0.6464702265728842,0.4995296302562095,0.5,0.010101010101010102,0.20909732145541618,0.9860178370071414
0.5,0.5,0.5,0.18181818181818182,0,0.9860178370071414
0.5,0.5,0.5,0.47474747474747475,0,0.9860178370071414
0.6567779552071918,0.5060433566852157,0.5,0.010101010101010102,0.22413095278209427,1
0.5,0.5,0.5,0.6565656565656566,0,1
0.5,0.5,0.5,0.010101010101010102,0,0
0.5,0.5,0.5,0.6565656565656566,0,0
0.5180007357197778,0.4926179904052772,0.5,0.010101010101010102,0.029576234117798098,0.0019324246081794509
0.5,0.5,0.5,0.3838383838383838,0,0.0019324246081794509
0.5,0.5,0.5,0.030303030303030304,0,0.0019324246081794509
0.18252173537295702,0.5918072660347536,0.5,0.010101010101010102,0.4884370849851087,0.03384547475558378
0.5,0.5,0.5,0.010101010101010102,0,0.03384547475558378
0.5,0.5,0.5,0.2828282828282828,0,0.03384547475558378
0.4322204964797605,0.5647028245330397,0.5,0.010101010101010102,0.16073026018574307,0.04434711971906838
0.5,0.5,0.5,0.010101010101010102,0,0.04434711971906838
0.5,0.5,0.5,0.6262626262626263,0,0.04434711971906838
0.4247789094095258,0.5869219805309416,0.5,0.010101010101010102,0.20312138862066798,0.05761847699379171
0.5,0.5,0.5,0.48484848484848486,0,0.05761847699379171
0.5067374453045105,0.521024633024943,0.5,0.010101010101010102,0.04279859165164101,0.06041481175952462
0.5,0.5,0.5,0.6161616161616161,0,0.06041481175952462
0.4392098311324048,0.4938121406605311,0.5,0.010101010101010102,0.08764539679927938,0.06614130556850685
0.5,0.5,0.5,0.31313131313131315,0,0.06614130556850685
1,0.5995151054472432,0.5,0.010101010101010102,0.740572598467268,0.11452815251195711
0.5,0.5,0.5,0.494949494949495,0,0.11452815251195711
0.1680412294385662,0.2970612848913623,0.5,0.010101010101010102,0.621783179307429,0.15515364634122983
0.5,0.5,0.5,0.010101010101010102,0,0.15515364634122983
0.5,0.5,0.5,0.3434343434343434,0,0.15515364634122983
0.5,0.5,0.5,0.010101010101010102,0,0.15515364634122983
0.478378901511786,0.5535571860961238,0.5,0.010101010101010102,0.11062748552533815,0.16238172259051586
0.5,0.5,0.5,0.31313131313131315,0,0.16238172259051586
0.5,0.5,0.5,0.030303030303030304,0,0.16238172259051586
0.6316872242568073,0.0872478289845936,0.5,0.010101010101010102,0.8400289098163387,0.2172667539452819
0.5,0.5,0.5,0.15151515151515152,0,0.2172667539452819
0.4837591396512986,0.4905552588101427,0.5,0.32323232323232326,0.0009314967478346612,0.21921431465856053
0.5,0.5,0.5,0.010101010101010102,0,0.21921431465856053
0.6224858136039539,0.4965258050916742,0.5,0.010101010101010102,0.1749917632768861,0.2306477645101586
0.5,0.5,0.5,0.010101010101010102,0,0.2306477645101586
0.5,0.5,0.5,0.010101010101010102,0,0.2306477645101586
0.374245894510472,0.4877687653394301,0.5,0.010101010101010102,0.18115370306049067,0.24248381747966988
0.5,0.5,0.5,0.32323232323232326,0,0.24248381747966988
0.7468325936485017,0.6866540076825318,0.5,0.010101010101010102,0.5111188078036119,0.2758788250377374
0.5,0.5,0.5,0.494949494949495,0,0.2758788250377374
0.31094115973453884,0.5565246526485301,0.5,0.010101010101010102,0.29225558714021094,0.2949739500701641
0.5,0.5,0.5,0.6464646464646465,0,0.2949739500701641
0.3290425463219433,0.5937975413080238,0.5,0.010101010101010102,0.3068837348958943,0.3150248354804191
0.5,0.5,0.5,0.4444444444444444,0,0.3150248354804191
0.45037196250580397,0.5514220354508954,0.5,0.010101010101010102,0.12418999912429345,0.3231390466893827
0.5,0.5,0.5,0.20202020202020202,0,0.3231390466893827
0.5407281004009883,0.628103037958652,0.5,0.010101010101010102,0.26066843503438314,0.3401703596154913
0.5,0.5,0.5,0.32323232323232326,0,0.3401703596154913
0.5493260589970874,0.5033292636287118,0.5,0.010101010101010102,0.07072496325566437,0.3447913217996387
0.5,0.5,0.5,0.46464646464646464,0,0.3447913217996387
0.44986913542244733,0.3475429908441523,0.5,0.010101010101010102,0.31076183442603217,0.3650955908873139
0.5,0.5,0.5,0.47474747474747475,0,0.3650955908873139
0.8309536472264125,0.6010350109767227,0.5,0.010101010101010102,0.5132051234960616,0.39862691220894114
0.5,0.5,0.5,0.494949494949495,0,0.39862691220894114
0.4719429297669212,0.7497284658339184,0.5,0.010101010101010102,0.49697080533533106,0.4310975306775324
0.49974861882610777,0.4948612664567446,0.5,0.18181818181818182,0.0005666309976389513,0.4317639268869418
0.49794353213142034,0.4701837017480125,0.5,0.1414141414141414,0.00422968296108836,0.4356328984296847
0.4976823629390144,0.4589256143794789,0.5,0.1717171717171717,0.004796535919425639,0.4409605560392561
0.5018605003444742,0.4528897493201349,0.5,0.16161616161616163,0.005842766467833131,0.4470685443151493
0.5134758745897181,0.4428777317831706,0.5,0.21212121212121213,0.005472742829714728,0.45457757742603816
0.5127201774143091,0.47301717628544837,0.5,0.12121212121212122,0.0047099074099008435,0.4582703562747133
0.5,0.5,0.5,1,0,0.4582703562747133
0.5896019037437067,0,0.5,0.010101010101010102,1,0.5236074306460774
0.5,0.5,0.5,0.45454545454545453,0,0.5236074306460774
0.4222647998869717,0.9705797515814132,0.5,0.010101010101010102,0.9400017039462808,0.5850243918860245
0.495480058773426,0.484585066610431,0.5,0.21212121212121213,0.0014880964079000212,0.5870661770651937
0.49381252222250815,0.4668543635757597,0.5,0.1717171717171717,0.003902201275889274,0.5914004701197655
0.49849792757157607,0.44804400916483017,0.5,0.16161616161616163,0.006442543839806254,0.5981354615758006
0.5129416248596249,0.4299139763809536,0.5,0.1919191919191919,0.007381201763709981,0.6072985180189263
0.5089220637117791,0.48025740406516493,0.5,0.18181818181818182,0.0022877811103765317,0.6099891026608996
0.5,0.5,0.5,0.9292929292929293,0,0.6099891026608996
0.5348951146167581,0.37283770152892903,0.5,0.010101010101010102,0.25710746041222454,0.6267877519232857
0.4929041008852104,0.5142946930552292,0.5,0.16161616161616163,0.0018818555254713034,0.6287550308740678
0.4921577774206532,0.5288183838684497,0.5,0.16161616161616163,0.0036405795269195567,0.632560867918951
0.49385617989238684,0.5455885561054011,0.5,0.1717171717171717,0.005344263435320183,0.6384969030570236
0.4918489110586645,0.5582926763542707,0.5,0.16161616161616163,0.007263230598184154,0.6460898348613424
0.491600430038406,0.5627047221879633,0.5,0.1717171717171717,0.007350348706114116,0.6542540896224787
0.4999719824443602,0.5002237051665793,0.5,0.16161616161616163,0.000027845876170207965,0.6542831995117949
