X,Y,Pressure,Duration,Orientation,Size
0.499484751138888,0.4984644124915279,0.5,0.10714285714285714,0.0002592383480287655,0.12842753795661685
0.5,0.5,0.5,0.017857142857142856,0,0.12842753795661685
0.15006316196283787,0.5236779898726348,0.5,0.008928571428571428,0.34224224496575745,0.15457808195735925
0.5,0.5,0.5,0.26785714285714285,0,0.15457808195735925
0.7734044044629048,0.733244773026761,0.5,0.008928571428571428,0.536336328325577,0.19555924941807973
0.4941306054166069,0.4917875879324672,0.5,0.19642857142857142,0.0007899009925459939,0.19688707934335725
0.48887869682631335,0.4732751072044935,0.5,0.08035714285714286,0.006057121779270705,0.20105247180273264
0.5042527141194356,0.3420255819617627,0.5,0.008928571428571428,0.31591305245565626,0.2251912165081884
0.5276508302189548,0.7214056290987947,0.5,0.008928571428571428,0.44353284650932107,0.2590813203426143
0.05198950571119004,0.24031815641435322,0.5,0.008928571428571428,0.6767134253881358,0.310788625524288
0.5,0.5,0.5,0.42857142857142855,0,0.310788625524288
0.9257966903511892,0.9534212507835655,0.5,0.008928571428571428,0.9960600510792829,0.38689703287691235
0.49819574702159924,0.49614451743108884,0.5,0.11607142857142858,0.000608079522825384,0.3875010522145877
0.49383935340543883,0.48891825835980396,0.5,0.08035714285714286,0.0025498324263051597,0.3892545340081271
0.48668106104635017,0.4804604190942982,0.5,0.13392857142857142,0.0027430774387634054,0.3923984898602314
0.48500923372994675,0.47329616271780545,0.5,0.15178571428571427,0.003255064743227978,0.3966266912461433
0.49151782435143926,0.4687770963078816,0.5,0.16071428571428573,0.0034984272344440724,0.4014383238839078
0.49898208772256114,0.4892631483495851,0.5,0.17857142857142858,0.0010746036711162567,0.40308052153766016
0.5,0.5,0.5,0.017857142857142856,0,0.40308052153766016
0.5597035470490898,0.3437845721536339,0.5,0.008928571428571428,0.31767682537657466,0.4273540351737616
0.5,0.5,0.5,0.15178571428571427,0,0.4273540351737616
0.5,0.5,0.5,0.4375,0,0.4273540351737616
0.5,0.5,0.5,0.0625,0,0.4273540351737616
0.4236748723866348,0.5467541653862464,0.5,0.008928571428571428,0.1191882978150971,0.4364611482558977
0.5,0.5,0.5,0.03571428571428571,0,0.4364611482558977
0.5,0.5,0.5,0.008928571428571428,0,0.4364611482558977
0.5229389726363276,0.7037724764612582,0.5,0.008928571428571428,0.40806949606443804,0.46764151674974497
0.49881920895826803,0.4949827419374215,0.5,0.29464285714285715,0.000305985129753583,0.46841306194808785
0.49466462714436205,0.4865162739635571,0.5,0.15178571428571427,0.001614876914248047,0.47051072369847424
0.4910025215942028,0.47676903699093687,0.5,0.14285714285714285,0.002953947520799572,0.4741220761018589
0.4913397990353913,0.46425756487774683,0.5,0.15178571428571427,0.0042330160450206435,0.479620597857956
0.4990079008600588,0.49394879533285047,0.5,0.14285714285714285,0.0007586317695721427,0.48054806411964057
0.5,0.5,0.5,0.8928571428571429,0,0.48054806411964057
0.32606745290159067,0.08370120953048588,0.5,0.008928571428571428,0.8493096114084729,0.5454433501051941
0.5,0.5,0.5,0.14285714285714285,0,0.5454433501051941
0.5,0.5,0.5,0.4375,0,0.5454433501051941
0.6467995262809273,0.5002508267348903,0.5,0.008928571428571428,0.14219198934596947,0.5563081627595082
0.5,0.5,0.5,0.5803571428571429,0,0.5563081627595082
0.5577359886429661,0.487985505320025,0.5,0.008928571428571428,0.0608654400464025,0.5609588579658152
0.5,0.5,0.5,0.15178571428571427,0,0.5609588579658152
0.5,0.5,0.5,0.2857142857142857,0,0.5609588579658152
0.6321971303977707,0.5190126871722496,0.5,0.008928571428571428,0.133571777753271,0.5711650049356137
0.5,0.5,0.5,0.32142857142857145,0,0.5711650049356137
0.2859365573613182,0.5040382355118109,0.5,0.008928571428571428,0.20750060666862835,0.587020013557976
0.5,0.5,0.5,0.008928571428571428,0,0.587020013557976
0.5,0.5,0.5,0.4107142857142857,0,0.587020013557976
0.3440356365829704,0.4931774301407242,0.5,0.008928571428571428,0.1516829827105882,0.5986100278589106
0.5,0.5,0.5,0.4107142857142857,0,0.5986100278589106
0.37712294556058634,0.49571095067052684,0.5,0.008928571428571428,0.11932822388083926,0.6077278326157095
0.5,0.5,0.5,0.008928571428571428,0,0.6077278326157095
0.5,0.5,0.5,0.4107142857142857,0,0.6077278326157095
0.6645087652601676,0.497190670816197,0.5,0.008928571428571428,0.15944339437883395,0.6199108157560538
0.5,0.5,0.5,0.4375,0,0.6199108157560538
0.5,0.5,0.5,0.017857142857142856,0,0.6199108157560538
0.6673567303202727,0.4981939906729863,0.5,0.008928571428571428,0.16214318536048758,0.6323000884585346
0.5,0.5,0.5,0.5714285714285714,0,0.6323000884585346
0.479442822627119,1,0.5,0.008928571428571428,1,0.7087095451676526
0.5026057402311175,0.4926239010829675,0.5,0.3392857142857143,0.0003937807060547751,0.7098529108205154
0.5052781999560564,0.4844488974435385,0.5,0.10714285714285714,0.002626125842446481,0.7122608410069687
0.5088119331468005,0.47417184744391955,0.5,0.15178571428571427,0.0030792121985368562,0.7162606168370678
0.5085216420158093,0.48652510934756504,0.5,0.13392857142857142,0.0018786914326319089,0.71841386371244
0.5,0.5,0.5,0.7410714285714286,0,0.71841386371244
0.6368574150417445,0.11696090174652551,0.5,0.008928571428571428,0.7773130411013728,0.7778079308759082
0.5,0.5,0.5,0.42857142857142855,0,0.7778079308759082
0.5,0.5,0.5,0.026785714285714284,0,0.7778079308759082
0.12329224462283744,0.45128921040730735,0.5,0.008928571428571428,0.3776585908340139,0.8066646186230663
0.5,0.5,0.5,0.125,0,0.8066646186230663
0.5,0.5,0.5,0.29464285714285715,0,0.8066646186230663
0.5207645357997217,0.540809721609192,0.5,0.008928571428571428,0.08404529887597625,0.813086474249135
0.5,0.5,0.5,0.4375,0,0.813086474249135
0.3438277848265391,0.5129176285157627,0.5,0.008928571428571428,0.15345903616711612,0.8248121958297693
0.5,0.5,0.5,0.15178571428571427,0,0.8248121958297693
0.5,0.5,0.5,0.2767857142857143,0,0.8248121958297693
0.6503726325062947,0.4806612819909685,0.5,0.008928571428571428,0.15069793706687135,0.8363269433282338
0.5,0.5,0.5,0.5803571428571429,0,0.8363269433282338
0.2835548287640325,0.6300541528952869,0.5,0.008928571428571428,0.3340401062050274,0.861850766362416
0.5005693956801848,0.4959365500589736,0.5,0.6071428571428571,0.00011976448446285648,0.8624730438273941
0.5016555807729939,0.4843915966197681,0.5,0.13392857142857142,0.0020834524932935466,0.8648609759237713
1,0.6441825648680589,0.5,0.008928571428571428,0.5636235834501208,0.9079271477236412
0.4986321170443387,0.5039226004860237,0.5,0.008928571428571428,0.00795476247604198,0.9085349668026858
0.4963035480437488,0.5131616220369978,0.5,0.026785714285714284,0.008853485139332774,0.9105644367711218
0.5274859781397125,0.6679514012544436,0.5,0.008928571428571428,0.336889815937247,0.9363060045777215
0.5124274257172635,0.29810896947775256,0.5,0.008928571428571428,0.4038814269801874,0.9671663649881811
0.4988086490383826,0.5017305468805605,0.5,0.14285714285714285,0.00022798389637222947,0.9674450869987448
0.4965259996894157,0.5113122624925419,0.5,0.14285714285714285,0.0014293095761913114,0.9691924912897194
0.493117758879936,0.6895005411672704,0.5,0.008928571428571428,0.378984573859653,0.9981504966794721
0.49668786512806323,0.4962312178659732,0.5,0.32142857142857145,0.00022751446273599373,0.9987763299131526
0.4935349290483383,0.4926287579607262,0.5,0.2767857142857143,0.0005166013515611311,1
0.5,0.5,0.5,0.008928571428571428,0,0
0.5,0.5,0.5,1,0,0
0.5,0.5,0.5,0.008928571428571428,0,0
0.5586163552938379,0.4957109638589134,0.5,0.008928571428571428,0.05742033563885423,0.004387456650220059
0.5,0.5,0.5,0.7589285714285714,0,0.004387456650220059
0.4361023779582259,0.5055933919966663,0.5,0.008928571428571428,0.06289418164579087,0.009193166899939521
0.5,0.5,0.5,0.5892857142857143,0,0.009193166899939521
0.5,0.5,0.5,0.008928571428571428,0,0.009193166899939521
0.3851490313360156,0.610865830460503,0.5,0.008928571428571428,0.24803426552949115,0.02814533037429306
0.5,0.5,0.5,0.125,0,0.02814533037429306
0.5,0.5,0.5,0.41964285714285715,0,0.02814533037429306
0.5,0.5,0.5,0.026785714285714284,0,0.02814533037429306
0.6004038243560526,0.16068037112767014,0.5,0.008928571428571428,0.6854389626330254,0.08051934911634398
0.5,0.5,0.5,0.14285714285714285,0,0.08051934911634398
0.5,0.5,0.5,0.7321428571428571,0,0.08051934911634398
0.6471620826633462,0.5062456994456055,0.5,0.008928571428571428,0.1430883455946251,0.0914526518646358
0.5,0.5,0.5,0.14285714285714285,0,0.0914526518646358
0.5,0.5,0.5,0.41964285714285715,0,0.0914526518646358
0.6438994963964074,0.5054427639792761,0.5,0.008928571428571428,0.13980637166924903,0.10213518076835615
0.5,0.5,0.5,0.16071428571428573,0,0.10213518076835615
0.5007625536344931,0.4983936262205263,0.5,0.7589285714285714,0.000038775740168463006,0.10238702159373628
0.5005840489057624,0.49824544048101693,0.5,0.10714285714285714,0.00029614498383688157,0.10265856092160155
0.5,0.5,0.5,0.008928571428571428,0,0.10265856092160155
0.38685824443470557,0.5025332491340871,0.5,0.008928571428571428,0.10970694641412071,0.11104120909432084
0.4984900392964219,0.5012903921212142,0.5,0.44642857142857145,0.000059319088452164524,0.11126783606037635
0.49740993906283565,0.5020237679580148,0.5,0.13392857142857142,0.00031741937862922356,0.11163164369442642
0.4967621581913065,0.5015277468229496,0.5,0.14285714285714285,0.0002736334973802121,0.11196617468438222
0.4960739497788077,0.4996355147876815,0.5,0.15178571428571427,0.00022776546811958747,0.11226203309087618
0.5006487420589036,0.5001126766275547,0.5,0.14285714285714285,0.00004172177134043228,0.11231304009697322
0.6746060880782918,0.5369721032823322,0.5,0.008928571428571428,0.18457723983679852,0.12641648671377156
0.49949738987905545,0.4966814353551508,0.5,0.8839285714285714,0.00006720856048793358,0.12692488830348697
0.4978589498805536,0.4917861284915429,0.5,0.14285714285714285,0.0010346809246832055,0.1281898388206443
0.499484751138888,0.4984644124915279,0.5,0.10714285714285714,0.0002592383480287655,0.12842753795661685
0.5,0.5,0.5,0.017857142857142856,0,0.12842753795661685
0.15006316196283787,0.5236779898726348,0.5,0.008928571428571428,0.34224224496575745,0.15457808195735925
0.5,0.5,0.5,0.26785714285714285,0,0.15457808195735925
0.7734044044629048,0.733244773026761,0.5,0.008928571428571428,0.536336328325577,0.19555924941807973
0.4941306054166069,0.4917875879324672,0.5,0.19642857142857142,0.0007899009925459939,0.19688707934335725
0.48887869682631335,0.4732751072044935,0.5,0.08035714285714286,0.006057121779270705,0.20105247180273264
0.5042527141194356,0.3420255819617627,0.5,0.008928571428571428,0.31591305245565626,0.2251912165081884
0.5276508302189548,0.7214056290987947,0.5,0.008928571428571428,0.44353284650932107,0.2590813203426143
0.05198950571119004,0.24031815641435322,0.5,0.008928571428571428,0.6767134253881358,0.310788625524288
0.5,0.5,0.5,0.42857142857142855,0,0.310788625524288
0.9257966903511892,0.9534212507835655,0.5,0.008928571428571428,0.9960600510792829,0.38689703287691235
0.49819574702159924,0.49614451743108884,0.5,0.11607142857142858,0.000608079522825384,0.3875010522145877
0.49383935340543883,0.48891825835980396,0.5,0.08035714285714286,0.0025498324263051597,0.3892545340081271
0.48668106104635017,0.4804604190942982,0.5,0.13392857142857142,0.0027430774387634054,0.3923984898602314
0.48500923372994675,0.47329616271780545,0.5,0.15178571428571427,0.003255064743227978,0.3966266912461433
0.49151782435143926,0.4687770963078816,0.5,0.16071428571428573,0.0034984272344440724,0.4014383238839078
0.49898208772256114,0.4892631483495851,0.5,0.17857142857142858,0.0010746036711162567,0.40308052153766016
0.5,0.5,0.5,0.017857142857142856,0,0.40308052153766016
0.5597035470490898,0.3437845721536339,0.5,0.008928571428571428,0.31767682537657466,0.4273540351737616
0.5,0.5,0.5,0.15178571428571427,0,0.4273540351737616
0.5,0.5,0.5,0.4375,0,0.4273540351737616
0.5,0.5,0.5,0.0625,0,0.4273540351737616
0.4236748723866348,0.5467541653862464,0.5,0.008928571428571428,0.1191882978150971,0.4364611482558977
0.5,0.5,0.5,0.03571428571428571,0,0.4364611482558977
0.5,0.5,0.5,0.008928571428571428,0,0.4364611482558977
0.5229389726363276,0.7037724764612582,0.5,0.008928571428571428,0.40806949606443804,0.46764151674974497
0.49881920895826803,0.4949827419374215,0.5,0.29464285714285715,0.000305985129753583,0.46841306194808785
0.49466462714436205,0.4865162739635571,0.5,0.15178571428571427,0.001614876914248047,0.47051072369847424
0.4910025215942028,0.47676903699093687,0.5,0.14285714285714285,0.002953947520799572,0.4741220761018589
0.4913397990353913,0.46425756487774683,0.5,0.15178571428571427,0.0042330160450206435,0.479620597857956
0.4990079008600588,0.49394879533285047,0.5,0.14285714285714285,0.0007586317695721427,0.48054806411964057
0.5,0.5,0.5,0.8928571428571429,0,0.48054806411964057
0.32606745290159067,0.08370120953048588,0.5,0.008928571428571428,0.8493096114084729,0.5454433501051941
0.5,0.5,0.5,0.14285714285714285,0,0.5454433501051941
0.5,0.5,0.5,0.4375,0,0.5454433501051941
0.6467995262809273,0.5002508267348903,0.5,0.008928571428571428,0.14219198934596947,0.5563081627595082
0.5,0.5,0.5,0.5803571428571429,0,0.5563081627595082
0.5577359886429661,0.487985505320025,0.5,0.008928571428571428,0.0608654400464025,0.5609588579658152
0.5,0.5,0.5,0.15178571428571427,0,0.5609588579658152
0.5,0.5,0.5,0.2857142857142857,0,0.5609588579658152
0.6321971303977707,0.5190126871722496,0.5,0.008928571428571428,0.133571777753271,0.5711650049356137
0.5,0.5,0.5,0.32142857142857145,0,0.5711650049356137
0.2859365573613182,0.5040382355118109,0.5,0.008928571428571428,0.20750060666862835,0.587020013557976
0.5,0.5,0.5,0.008928571428571428,0,0.587020013557976
0.5,0.5,0.5,0.4107142857142857,0,0.587020013557976
0.3440356365829704,0.4931774301407242,0.5,0.008928571428571428,0.1516829827105882,0.5986100278589106
0.5,0.5,0.5,0.4107142857142857,0,0.5986100278589106
0.37712294556058634,0.49571095067052684,0.5,0.008928571428571428,0.11932822388083926,0.6077278326157095
0.5,0.5,0.5,0.008928571428571428,0,0.6077278326157095
0.5,0.5,0.5,0.4107142857142857,0,0.6077278326157095
0.6645087652601676,0.497190670816197,0.5,0.008928571428571428,0.15944339437883395,0.6199108157560538
0.5,0.5,0.5,0.4375,0,0.6199108157560538
0.5,0.5,0.5,0.017857142857142856,0,0.6199108157560538
0.6673567303202727,0.4981939906729863,0.5,0.008928571428571428,0.16214318536048758,0.6323000884585346
0.5,0.5,0.5,0.5714285714285714,0,0.6323000884585346
0.479442822627119,1,0.5,0.008928571428571428,1,0.7087095451676526
0.5026057402311175,0.4926239010829675,0.5,0.3392857142857143,0.0003937807060547751,0.7098529108205154
0.5052781999560564,0.4844488974435385,0.5,0.10714285714285714,0.002626125842446481,0.7122608410069687
0.5088119331468005,0.47417184744391955,0.5,0.15178571428571427,0.0030792121985368562,0.7162606168370678
0.5085216420158093,0.48652510934756504,0.5,0.13392857142857142,0.0018786914326319089,0.71841386371244
0.5,0.5,0.5,0.7410714285714286,0,0.71841386371244
0.6368574150417445,0.11696090174652551,0.5,0.008928571428571428,0.7773130411013728,0.7778079308759082
0.5,0.5,0.5,0.42857142857142855,0,0.7778079308759082
0.5,0.5,0.5,0.026785714285714284,0,0.7778079308759082
0.12329224462283744,0.45128921040730735,0.5,0.008928571428571428,0.3776585908340139,0.8066646186230663
0.5,0.5,0.5,0.125,0,0.8066646186230663
0.5,0.5,0.5,0.29464285714285715,0,0.8066646186230663
0.5207645357997217,0.540809721609192,0.5,0.008928571428571428,0.08404529887597625,0.813086474249135
0.5,0.5,0.5,0.4375,0,0.813086474249135
0.3438277848265391,0.5129176285157627,0.5,0.008928571428571428,0.15345903616711612,0.8248121958297693
0.5,0.5,0.5,0.15178571428571427,0,0.8248121958297693
0.5,0.5,0.5,0.2767857142857143,0,0.8248121958297693
0.6503726325062947,0.4806612819909685,0.5,0.008928571428571428,0.15069793706687135,0.8363269433282338
0.5,0.5,0.5,0.5803571428571429,0,0.8363269433282338
0.2835548287640325,0.6300541528952869,0.5,0.008928571428571428,0.3340401062050274,0.861850766362416
0.5005693956801848,0.4959365500589736,0.5,0.6071428571428571,0.00011976448446285648,0.8624730438273941
0.5016555807729939,0.4843915966197681,0.5,0.13392857142857142,0.0020834524932935466,0.8648609759237713
1,0.6441825648680589,0.5,0.008928571428571428,0.5636235834501208,0.9079271477236412
0.4986321170443387,0.5039226004860237,0.5,0.008928571428571428,0.00795476247604198,0.9085349668026858
0.4963035480437488,0.5131616220369978,0.5,0.026785714285714284,0.008853485139332774,0.9105644367711218
0.5274859781397125,0.6679514012544436,0.5,0.008928571428571428,0.336889815937247,0.9363060045777215
0.5124274257172635,0.29810896947775256,0.5,0.008928571428571428,0.4038814269801874,0.9671663649881811
0.4988086490383826,0.5017305468805605,0.5,0.14285714285714285,0.00022798389637222947,0.9674450869987448
0.4965259996894157,0.5113122624925419,0.5,0.14285714285714285,0.0014293095761913114,0.9691924912897194
0.493117758879936,0.6895005411672704,0.5,0.008928571428571428,0.378984573859653,0.9981504966794721
0.49668786512806323,0.4962312178659732,0.5,0.32142857142857145,0.00022751446273599373,0.9987763299131526
0.4935349290483383,0.4926287579607262,0.5,0.2767857142857143,0.0005166013515611311,1
0.5,0.5,0.5,0.008928571428571428,0,0
0.5,0.5,0.5,1,0,0
0.5,0.5,0.5,0.008928571428571428,0,0
0.5586163552938379,0.4957109638589134,0.5,0.008928571428571428,0.05742033563885423,0.004387456650220059
0.5,0.5,0.5,0.7589285714285714,0,0.004387456650220059
0.4361023779582259,0.5055933919966663,0.5,0.008928571428571428,0.06289418164579087,0.009193166899939521
0.5,0.5,0.5,0.5892857142857143,0,0.009193166899939521
0.5,0.5,0.5,0.008928571428571428,0,0.009193166899939521
0.3851490313360156,0.610865830460503,0.5,0.008928571428571428,0.24803426552949115,0.02814533037429306
0.5,0.5,0.5,0.125,0,0.02814533037429306
0.5,0.5,0.5,0.41964285714285715,0,0.02814533037429306
0.5,0.5,0.5,0.026785714285714284,0,0.02814533037429306
0.6004038243560526,0.16068037112767014,0.5,0.008928571428571428,0.6854389626330254,0.08051934911634398
0.5,0.5,0.5,0.14285714285714285,0,0.08051934911634398
0.5,0.5,0.5,0.7321428571428571,0,0.08051934911634398
0.6471620826633462,0.5062456994456055,0.5,0.008928571428571428,0.1430883455946251,0.0914526518646358
0.5,0.5,0.5,0.14285714285714285,0,0.0914526518646358
0.5,0.5,0.5,0.41964285714285715,0,0.0914526518646358
0.6438994963964074,0.5054427639792761,0.5,0.008928571428571428,0.13980637166924903,0.10213518076835615
0.5,0.5,0.5,0.16071428571428573,0,0.10213518076835615
0.5007625536344931,0.4983936262205263,0.5,0.7589285714285714,0.000038775740168463006,0.10238702159373628
0.5005840489057624,0.49824544048101693,0.5,0.10714285714285714,0.00029614498383688157,0.10265856092160155
0.5,0.5,0.5,0.008928571428571428,0,0.10265856092160155
0.38685824443470557,0.5025332491340871,0.5,0.008928571428571428,0.10970694641412071,0.11104120909432084
0.4984900392964219,0.5012903921212142,0.5,0.44642857142857145,0.000059319088452164524,0.11126783606037635
0.49740993906283565,0.5020237679580148,0.5,0.13392857142857142,0.00031741937862922356,0.11163164369442642
0.4967621581913065,0.5015277468229496,0.5,0.14285714285714285,0.0002736334973802121,0.11196617468438222
0.4960739497788077,0.4996355147876815,0.5,0.15178571428571427,0.00022776546811958747,0.11226203309087618
0.5006487420589036,0.5001126766275547,0.5,0.14285714285714285,0.00004172177134043228,0.11231304009697322
0.6746060880782918,0.5369721032823322,0.5,0.008928571428571428,0.18457723983679852,0.12641648671377156
0.49949738987905545,0.4966814353551508,0.5,0.8839285714285714,0.00006720856048793358,0.12692488830348697
0.4978589498805536,0.4917861284915429,0.5,0.14285714285714285,0.0010346809246832055,0.1281898388206443
0.499484751138888,0.4984644124915279,0.5,0.10714285714285714,0.0002592383480287655,0.12842753795661685
0.5,0.5,0.5,0.017857142857142856,0,0.12842753795661685
0.15006316196283787,0.5236779898726348,0.5,0.008928571428571428,0.34224224496575745,0.15457808195735925
0.5,0.5,0.5,0.26785714285714285,0,0.15457808195735925
0.7734044044629048,0.733244773026761,0.5,0.008928571428571428,0.536336328325577,0.19555924941807973
0.4941306054166069,0.4917875879324672,0.5,0.19642857142857142,0.0007899009925459939,0.19688707934335725
0.48887869682631335,0.4732751072044935,0.5,0.08035714285714286,0.006057121779270705,0.20105247180273264
0.5042527141194356,0.3420255819617627,0.5,0.008928571428571428,0.31591305245565626,0.2251912165081884
0.5276508302189548,0.7214056290987947,0.5,0.008928571428571428,0.44353284650932107,0.2590813203426143
0.05198950571119004,0.24031815641435322,0.5,0.008928571428571428,0.6767134253881358,0.310788625524288
0.5,0.5,0.5,0.42857142857142855,0,0.310788625524288
0.9257966903511892,0.9534212507835655,0.5,0.008928571428571428,0.9960600510792829,0.38689703287691235
0.49819574702159924,0.49614451743108884,0.5,0.11607142857142858,0.000608079522825384,0.3875010522145877
0.49383935340543883,0.48891825835980396,0.5,0.08035714285714286,0.0025498324263051597,0.3892545340081271
0.48668106104635017,0.4804604190942982,0.5,0.13392857142857142,0.0027430774387634054,0.3923984898602314
0.48500923372994675,0.47329616271780545,0.5,0.15178571428571427,0.003255064743227978,0.3966266912461433
0.49151782435143926,0.4687770963078816,0.5,0.16071428571428573,0.0034984272344440724,0.4014383238839078
0.49898208772256114,0.4892631483495851,0.5,0.17857142857142858,0.0010746036711162567,0.40308052153766016
0.5,0.5,0.5,0.017857142857142856,0,0.40308052153766016
0.5597035470490898,0.3437845721536339,0.5,0.008928571428571428,0.31767682537657466,0.4273540351737616
0.5,0.5,0.5,0.15178571428571427,0,0.4273540351737616
0.5,0.5,0.5,0.4375,0,0.4273540351737616
0.5,0.5,0.5,0.0625,0,0.4273540351737616
0.4236748723866348,0.5467541653862464,0.5,0.008928571428571428,0.1191882978150971,0.4364611482558977
0.5,0.5,0.5,0.03571428571428571,0,0.4364611482558977
0.5,0.5,0.5,0.008928571428571428,0,0.4364611482558977
0.5229389726363276,0.7037724764612582,0.5,0.008928571428571428,0.40806949606443804,0.46764151674974497
0.49881920895826803,0.4949827419374215,0.5,0.29464285714285715,0.000305985129753583,0.46841306194808785
0.49466462714436205,0.4865162739635571,0.5,0.15178571428571427,0.001614876914248047,0.47051072369847424
0.4910025215942028,0.47676903699093687,0.5,0.14285714285714285,0.002953947520799572,0.4741220761018589
0.4913397990353913,0.46425756487774683,0.5,0.15178571428571427,0.0042330160450206435,0.479620597857956
0.4990079008600588,0.49394879533285047,0.5,0.14285714285714285,0.0007586317695721427,0.48054806411964057
0.5,0.5,0.5,0.8928571428571429,0,0.48054806411964057
0.32606745290159067,0.08370120953048588,0.5,0.008928571428571428,0.8493096114084729,0.5454433501051941
0.5,0.5,0.5,0.14285714285714285,0,0.5454433501051941
0.5,0.5,0.5,0.4375,0,0.5454433501051941
0.6467995262809273,0.5002508267348903,0.5,0.008928571428571428,0.14219198934596947,0.5563081627595082
0.5,0.5,0.5,0.5803571428571429,0,0.5563081627595082
0.5577359886429661,0.487985505320025,0.5,0.008928571428571428,0.0608654400464025,0.5609588579658152
0.5,0.5,0.5,0.15178571428571427,0,0.5609588579658152
0.5,0.5,0.5,0.2857142857142857,0,0.5609588579658152
0.6321971303977707,0.5190126871722496,0.5,0.008928571428571428,0.133571777753271,0.5711650049356137
0.5,0.5,0.5,0.32142857142857145,0,0.5711650049356137
0.2859365573613182,0.5040382355118109,0.5,0.008928571428571428,0.20750060666862835,0.587020013557976
0.5,0.5,0.5,0.008928571428571428,0,0.587020013557976
0.5,0.5,0.5,0.4107142857142857,0,0.587020013557976
0.3440356365829704,0.4931774301407242,0.5,0.008928571428571428,0.1516829827105882,0.5986100278589106
0.5,0.5,0.5,0.4107142857142857,0,0.5986100278589106
0.37712294556058634,0.49571095067052684,0.5,0.008928571428571428,0.11932822388083926,0.6077278326157095
0.5,0.5,0.5,0.008928571428571428,0,0.6077278326157095
0.5,0.5,0.5,0.4107142857142857,0,0.6077278326157095
0.6645087652601676,0.497190670816197,0.5,0.008928571428571428,0.15944339437883395,0.6199108157560538
0.5,0.5,0.5,0.4375,0,0.6199108157560538
0.5,0.5,0.5,0.017857142857142856,0,0.6199108157560538
0.6673567303202727,0.4981939906729863,0.5,0.008928571428571428,0.16214318536048758,0.6323000884585346
0.5,0.5,0.5,0.5714285714285714,0,0.6323000884585346
0.479442822627119,1,0.5,0.008928571428571428,1,0.7087095451676526
0.5026057402311175,0.4926239010829675,0.5,0.3392857142857143,0.0003937807060547751,0.7098529108205154
0.5052781999560564,0.4844488974435385,0.5,0.10714285714285714,0.002626125842446481,0.7122608410069687
0.5088119331468005,0.47417184744391955,0.5,0.15178571428571427,0.0030792121985368562,0.7162606168370678
0.5085216420158093,0.48652510934756504,0.5,0.13392857142857142,0.0018786914326319089,0.71841386371244
0.5,0.5,0.5,0.7410714285714286,0,0.71841386371244
0.6368574150417445,0.11696090174652551,0.5,0.008928571428571428,0.7773130411013728,0.7778079308759082
0.5,0.5,0.5,0.42857142857142855,0,0.7778079308759082
0.5,0.5,0.5,0.026785714285714284,0,0.7778079308759082
0.12329224462283744,0.45128921040730735,0.5,0.008928571428571428,0.3776585908340139,0.8066646186230663
0.5,0.5,0.5,0.125,0,0.8066646186230663
0.5,0.5,0.5,0.29464285714285715,0,0.8066646186230663
0.5207645357997217,0.540809721609192,0.5,0.008928571428571428,0.08404529887597625,0.813086474249135
0.5,0.5,0.5,0.4375,0,0.813086474249135
0.3438277848265391,0.5129176285157627,0.5,0.008928571428571428,0.15345903616711612,0.8248121958297693
0.5,0.5,0.5,0.15178571428571427,0,0.8248121958297693
0.5,0.5,0.5,0.2767857142857143,0,0.8248121958297693
0.6503726325062947,0.4806612819909685,0.5,0.008928571428571428,0.15069793706687135,0.8363269433282338
0.5,0.5,0.5,0.5803571428571429,0,0.8363269433282338
0.2835548287640325,0.6300541528952869,0.5,0.008928571428571428,0.3340401062050274,0.861850766362416
0.5005693956801848,0.4959365500589736,0.5,0.6071428571428571,0.00011976448446285648,0.8624730438273941
0.5016555807729939,0.4843915966197681,0.5,0.13392857142857142,0.0020834524932935466,0.8648609759237713
1,0.6441825648680589,0.5,0.008928571428571428,0.5636235834501208,0.9079271477236412
0.4986321170443387,0.5039226004860237,0.5,0.008928571428571428,0.00795476247604198,0.9085349668026858
0.4963035480437488,0.5131616220369978,0.5,0.026785714285714284,0.008853485139332774,0.9105644367711218
0.5274859781397125,0.6679514012544436,0.5,0.008928571428571428,0.336889815937247,0.9363060045777215
0.5124274257172635,0.29810896947775256,0.5,0.008928571428571428,0.4038814269801874,0.9671663649881811
0.4988086490383826,0.5017305468805605,0.5,0.14285714285714285,0.00022798389637222947,0.9674450869987448
0.4965259996894157,0.5113122624925419,0.5,0.14285714285714285,0.0014293095761913114,0.9691924912897194
0.493117758879936,0.6895005411672704,0.5,0.008928571428571428,0.378984573859653,0.9981504966794721
0.49668786512806323,0.4962312178659732,0.5,0.32142857142857145,0.00022751446273599373,0.9987763299131526
0.4935349290483383,0.4926287579607262,0.5,0.2767857142857143,0.0005166013515611311,1
0.5,0.5,0.5,0.008928571428571428,0,0
0.5,0.5,0.5,1,0,0
0.5,0.5,0.5,0.008928571428571428,0,0
0.5586163552938379,0.4957109638589134,0.5,0.008928571428571428,0.05742033563885423,0.004387456650220059
0.5,0.5,0.5,0.7589285714285714,0,0.004387456650220059
0.4361023779582259,0.5055933919966663,0.5,0.008928571428571428,0.06289418164579087,0.009193166899939521
0.5,0.5,0.5,0.5892857142857143,0,0.009193166899939521
0.5,0.5,0.5,0.008928571428571428,0,0.009193166899939521
0.3851490313360156,0.610865830460503,0.5,0.008928571428571428,0.24803426552949115,0.02814533037429306
