X,Y,Pressure,Duration,Orientation,Size
0.5,0.5,0.5,0.5684931506849316,0,0.01843398496192007
0.4660621549573478,0.47242241080127,0.5,0.00684931506849315,0.06283770241443645,0.022681221393806437
0.49749327975583163,0.5221692067043608,0.5,0.2328767123287671,0.0012973281340294956,0.02566258464405859
0.5376606935084758,0.6322548762952066,0.5,0.00684931506849315,0.26499970146041096,0.04357406681535914
0.48979339255596543,0.4789471672730807,0.5,0.11643835616438356,0.002520158191855373,0.046469828813012974
0.4883381034570901,0.4654298978389811,0.5,0.1095890410958904,0.00434372610903385,0.051167347932028026
0.4991628515354629,0.45763464868815934,0.5,0.11643835616438356,0.004952009206106016,0.05685740346799282
0.5056260589600732,0.4794350713566213,0.5,0.1095890410958904,0.0025737325257092973,0.059640764445013414
0.5,0.5,0.5,0.4589041095890411,0,0.059640764445013414
0.45904286006578093,0.6236703919202752,0.5,0.00684931506849315,0.248522492490463,0.07643854258920922
0.4845769983596331,0.4764842278747818,0.5,0.3219178082191781,0.0010376969140142693,0.07973505354598014
0.49351726575299354,0.4847294745551867,0.5,0.0273972602739726,0.007726571036536272,0.08182402705958815
0.4961163256645866,0.4841305510026582,0.5,0.10273972602739725,0.002115245493970644,0.08396858694462102
0.4986521938185709,0.4804212648809512,0.5,0.11643835616438356,0.0022895575193790756,0.08659937959783116
0.5048066725030802,0.47483929114017126,0.5,0.4246575342465753,0.0008094223867159107,0.08999135771428397
0.5,0.5,0.5,1,0,0.08999135771428397
0.19500330248095393,0.1418959149898274,0.5,0.00684931506849315,0.7633530237969127,0.14158682744800888
0.5,0.5,0.5,0.3287671232876712,0,0.14158682744800888
0.442294695957128,0.6623896909543564,0.5,0.00684931506849315,0.32688119879627386,0.16368091560020817
0.5,0.5,0.5,0.5958904109589042,0,0.16368091560020817
0.9753484256883718,0.46284337268942355,0.5,0.00684931506849315,0.43704393877371517,0.19322096668056696
0.5,0.5,0.5,0.06164383561643835,0,0.19322096668056696
0.5,0.5,0.5,0.2191780821917808,0,0.19322096668056696
0.5,0.5,0.5,0.00684931506849315,0,0.19322096668056696
0.49005082780633175,0.49942026339498835,0.5,0.00684931506849315,0.009089271022145363,0.19383531573441898
0.5,0.5,0.5,0.10273972602739725,0,0.19383531573441898
0.5,0.5,0.5,0.4520547945205479,0,0.19383531573441898
0.45263088920139394,0.5450971416459135,0.5,0.00684931506849315,0.09935992514567472,0.20055111019750968
0.5,0.5,0.5,0.00684931506849315,0,0.20055111019750968
0.5,0.5,0.5,0.2191780821917808,0,0.20055111019750968
0.5,0.5,0.5,0.00684931506849315,0,0.20055111019750968
0,0.5305016124954749,0.5,0.00684931506849315,0.45713740074061404,0.2314492899240382
0.5,0.5,0.5,0.00684931506849315,0,0.2314492899240382
0.5065221152364892,0.6404585555832238,0.5,0.00684931506849315,0.27915632802905754,0.2503176266238257
0.5,0.5,0.5,0.4178082191780822,0,0.2503176266238257
0.49618647705495894,0.5133099777034169,0.5,0.00684931506849315,0.026672001848464993,0.2521204025626244
0.5,0.5,0.5,0.3356164383561644,0,0.2521204025626244
0.9566657113894661,0.38991682289489393,0.5,0.00684931506849315,0.46808453259394167,0.28375850522467766
0.5,0.5,0.5,0.4315068493150685,0,0.28375850522467766
0.47932821127133735,0.542273804387694,0.5,0.00684931506849315,0.08606232488721652,0.2895755072414453
0.5,0.5,0.5,0.3356164383561644,0,0.2895755072414453
0.515089394703802,0.5128811663026209,0.5,0.00684931506849315,0.02901878879593895,0.29153690385920283
0.5,0.5,0.5,0.3356164383561644,0,0.29153690385920283
0.2010833458293611,0.18215277914626493,0.5,0.00684931506849315,0.6872075419015897,0.33798565669522246
0.5,0.5,0.5,0.4452054794520548,0,0.33798565669522246
0.8971920770971323,0.6492059732316897,0.5,0.00684931506849315,0.4663175817612869,0.3695043301346681
0.5,0.5,0.5,0.00684931506849315,0,0.3695043301346681
0.5,0.5,0.5,0.547945205479452,0,0.3695043301346681
0.38282107589717207,0.5425258829715114,0.5,0.00684931506849315,0.13570590398548854,0.37867677020301826
0.5,0.5,0.5,0.5205479452054794,0,0.37867677020301826
0.03537478860649196,0.5429290944666895,0.5,0.00684931506849315,0.4295989688827314,0.40771361148829677
0.5,0.5,0.5,0.23972602739726026,0,0.40771361148829677
0.5,0.5,0.5,0.00684931506849315,0,0.40771361148829677
0.5529514905910888,0.6397025535023099,0.5,0.00684931506849315,0.28170839755964744,0.42675444403485374
0.49994494916251564,0.5001764991464405,0.5,0.6232876712328768,0.00000389271957925878,0.4267783871498955
0.5,0.5,0.5,0.00684931506849315,0,0.4267783871498955
0.4871765421720726,0.513788794599365,0.5,0.00684931506849315,0.02976109306594057,0.42878995654001667
0.5,0.5,0.5,0.3219178082191781,0,0.42878995654001667
0.8944840541007978,0.36972509206424475,0.5,0.00684931506849315,0.44136366144286976,0.4586219801590128
0.5,0.5,0.5,0.00684931506849315,0,0.4586219801590128
0.5,0.5,0.5,0.00684931506849315,0,0.4586219801590128
0.5232146592125442,0.573531652634621,0.5,0.00684931506849315,0.1476154908028858,0.46859939604722906
0.5,0.5,0.5,0.3287671232876712,0,0.46859939604722906
0.5,0.5,0.5,0.00684931506849315,0,0.46859939604722906
0.46025847592183394,0.1948828125375252,0.5,0.00684931506849315,0.6073422159189371,0.5096500055851245
0.5,0.5,0.5,0.2054794520547945,0,0.5096500055851245
0.6764867796580836,0.8365515348558423,0.5,0.00684931506849315,0.6875928385097819,0.5561248008404006
0.4949865595116632,0.4858050340786411,0.5,0.3698630136986301,0.0005290595013242036,0.5580558103764806
0.4152502888888054,0.3548807037907359,0.5,0.00684931506849315,0.29840705459088424,0.5782253147519163
0.4876795997991982,0.5249635168890704,0.5,0.11643835616438356,0.0029908206373544144,0.5816618866192853
0.5964455945723859,0.7107813145717701,0.5,0.00684931506849315,0.42784832058039163,0.6105804005793527
0.4214571996532765,0.16914559951512842,0.5,0.00684931506849315,0.6612555717981332,0.6552750448361683
0.015255130743746514,0.4090244003189655,0.5,0.00684931506849315,0.475018675293973,0.6873818301897884
0.5,0.5,0.5,0.3219178082191781,0,0.6873818301897884
0.7048973811400043,0.4712124647550184,0.5,0.00684931506849315,0.19429002216261854,0.7005140044860194
0.5,0.5,0.5,0.21232876712328766,0,0.7005140044860194
0.5272495383301277,0.5259641979867622,0.5,0.00684931506849315,0.057196523853923195,0.7043799504158603
0.5002763643128932,0.5018905893786303,0.5,0.4452054794520548,0.00005792269169432679,0.7046344272379176
0.5,0.5,0.5,0.00684931506849315,0,0.7046344272379176
0.7699539075904231,0.6047390410270163,0.5,0.00684931506849315,0.3211833030543399,0.7263433913411722
0.5,0.5,0.5,0.00684931506849315,0,0.7263433913411722
0.5023210161781146,0.5393497810909491,0.5,0.00684931506849315,0.07821702927151887,0.731630125316977
0.5,0.5,0.5,0.4452054794520548,0,0.731630125316977
0.5290183951775694,0.4828836850113877,0.5,0.00684931506849315,0.04299092831089188,0.7345359068771998
0.499779227354949,0.50126041888248,0.5,0.3424657534246575,0.00005024907738155025,0.7347057250786324
0.5,0.5,0.5,0.11643835616438356,0,0.7347057250786324
0.43510918112477004,0.5449710893723082,0.5,0.00684931506849315,0.10697134432954143,0.7419359797402018
0.5,0.5,0.5,0.11643835616438356,0,0.7419359797402018
0.5,0.5,0.5,0.21232876712328766,0,0.7419359797402018
0.5,0.5,0.5,0.1095890410958904,0,0.7419359797402018
0.3286534713168058,0.5536929460602459,0.5,0.00684931506849315,0.1883953486170695,0.7546697296626134
0.5,0.5,0.5,0.22602739726027396,0,0.7546697296626134
0.5589214180321495,0.6365512726255718,0.5,0.00684931506849315,0.27653377055858896,0.773360806195251
0.5,0.5,0.5,0.3287671232876712,0,0.773360806195251
0.6140832965284042,0.5112680087611913,0.5,0.00684931506849315,0.10577943218454598,0.7805104988297042
0.5,0.5,0.5,0.00684931506849315,0,0.7805104988297042
0.5,0.5,0.5,0.00684931506849315,0,0.7805104988297042
0.47042893312615547,0.38767345591222424,0.5,0.00684931506849315,0.2247978557986449,0.7957047151404933
0.5,0.5,0.5,0.00684931506849315,0,0.7957047151404933
0.5,0.5,0.5,0.19863013698630136,0,0.7957047151404933
0.5,0.5,0.5,0.00684931506849315,0,0.7957047151404933
0.5504091467051875,0.5434081709965688,0.5,0.00684931506849315,0.09760278120284395,0.8023017432342976
0.5,0.5,0.5,0.1095890410958904,0,0.8023017432342976
0.5,0.5,0.5,0.2191780821917808,0,0.8023017432342976
0.5,0.5,0.5,0.00684931506849315,0,0.8023017432342976
0.4118394141452302,0.19503394544888591,0.5,0.00684931506849315,0.6112169567194582,0.8436142487305074
0.5,0.5,0.5,0.2876712328767123,0,0.8436142487305074
0.625524961256621,1,0.5,0.00684931506849315,1,0.9112048236352734
0.4843135285810627,0.4841593703690232,0.5,0.22602739726027396,0.0010465673406215826,0.9135391805468359
0.4997128475447042,0.3007158470971122,0.5,0.00684931506849315,0.3959813907883422,0.9403037904018089
0.48502605834523443,0.5239901752443357,0.5,0.2191780821917808,0.0015488327290280515,0.9436537582285712
0.2302620260461623,0.1927984843194217,0.5,0.00684931506849315,0.6575380890546176,0.988097135689554
0.5,0.5,0.5,0.5342465753424658,0,0.988097135689554
0.3070419186793811,0.5105117600280425,0.5,0.00684931506849315,0.17610242740525348,1
0.5,0.5,0.5,0.3904109589041096,0,1
0.5,0.5,0.5,0.13013698630136986,0,0
0.4933380516512348,0.47873302120661393,0.5,0.10273972602739725,0.0028457960288794473,0.002885234844804932
0.4947663561617258,0.46567483648969005,0.5,0.11643835616438356,0.004021731488219811,0.007506364282628349
0.5090093798201506,0.4532355671379983,0.5,0.1095890410958904,0.005829985900855381,0.01381119786223628
0.5193585387606285,0.46673113117544823,0.5,0.1095890410958904,0.00427462252151762,0.01843398496192007
0.5,0.5,0.5,0.5684931506849316,0,0.01843398496192007
0.4660621549573478,0.47242241080127,0.5,0.00684931506849315,0.06283770241443645,0.022681221393806437
0.49749327975583163,0.5221692067043608,0.5,0.2328767123287671,0.0012973281340294956,0.02566258464405859
0.5376606935084758,0.6322548762952066,0.5,0.00684931506849315,0.26499970146041096,0.04357406681535914
0.48979339255596543,0.4789471672730807,0.5,0.11643835616438356,0.002520158191855373,0.046469828813012974
0.4883381034570901,0.4654298978389811,0.5,0.1095890410958904,0.00434372610903385,0.051167347932028026
0.4991628515354629,0.45763464868815934,0.5,0.11643835616438356,0.004952009206106016,0.05685740346799282
0.5056260589600732,0.4794350713566213,0.5,0.1095890410958904,0.0025737325257092973,0.059640764445013414
0.5,0.5,0.5,0.4589041095890411,0,0.059640764445013414
0.45904286006578093,0.6236703919202752,0.5,0.00684931506849315,0.248522492490463,0.07643854258920922
0.4845769983596331,0.4764842278747818,0.5,0.3219178082191781,0.0010376969140142693,0.07973505354598014
0.49351726575299354,0.4847294745551867,0.5,0.0273972602739726,0.007726571036536272,0.08182402705958815
0.4961163256645866,0.4841305510026582,0.5,0.10273972602739725,0.002115245493970644,0.08396858694462102
0.4986521938185709,0.4804212648809512,0.5,0.11643835616438356,0.0022895575193790756,0.08659937959783116
0.5048066725030802,0.47483929114017126,0.5,0.4246575342465753,0.0008094223867159107,0.08999135771428397
0.5,0.5,0.5,1,0,0.08999135771428397
0.19500330248095393,0.1418959149898274,0.5,0.00684931506849315,0.7633530237969127,0.14158682744800888
0.5,0.5,0.5,0.3287671232876712,0,0.14158682744800888
0.442294695957128,0.6623896909543564,0.5,0.00684931506849315,0.32688119879627386,0.16368091560020817
0.5,0.5,0.5,0.5958904109589042,0,0.16368091560020817
0.9753484256883718,0.46284337268942355,0.5,0.00684931506849315,0.43704393877371517,0.19322096668056696
0.5,0.5,0.5,0.06164383561643835,0,0.19322096668056696
0.5,0.5,0.5,0.2191780821917808,0,0.19322096668056696
0.5,0.5,0.5,0.00684931506849315,0,0.19322096668056696
0.49005082780633175,0.49942026339498835,0.5,0.00684931506849315,0.009089271022145363,0.19383531573441898
0.5,0.5,0.5,0.10273972602739725,0,0.19383531573441898
0.5,0.5,0.5,0.4520547945205479,0,0.19383531573441898
0.45263088920139394,0.5450971416459135,0.5,0.00684931506849315,0.09935992514567472,0.20055111019750968
0.5,0.5,0.5,0.00684931506849315,0,0.20055111019750968
0.5,0.5,0.5,0.2191780821917808,0,0.20055111019750968
0.5,0.5,0.5,0.00684931506849315,0,0.20055111019750968
0,0.5305016124954749,0.5,0.00684931506849315,0.45713740074061404,0.2314492899240382
0.5,0.5,0.5,0.00684931506849315,0,0.2314492899240382
0.5065221152364892,0.6404585555832238,0.5,0.00684931506849315,0.27915632802905754,0.2503176266238257
0.5,0.5,0.5,0.4178082191780822,0,0.2503176266238257
0.49618647705495894,0.5133099777034169,0.5,0.00684931506849315,0.026672001848464993,0.2521204025626244
0.5,0.5,0.5,0.3356164383561644,0,0.2521204025626244
0.9566657113894661,0.38991682289489393,0.5,0.00684931506849315,0.46808453259394167,0.28375850522467766
0.5,0.5,0.5,0.4315068493150685,0,0.28375850522467766
0.47932821127133735,0.542273804387694,0.5,0.00684931506849315,0.08606232488721652,0.2895755072414453
0.5,0.5,0.5,0.3356164383561644,0,0.2895755072414453
0.515089394703802,0.5128811663026209,0.5,0.00684931506849315,0.02901878879593895,0.29153690385920283
0.5,0.5,0.5,0.3356164383561644,0,0.29153690385920283
0.2010833458293611,0.18215277914626493,0.5,0.00684931506849315,0.6872075419015897,0.33798565669522246
0.5,0.5,0.5,0.4452054794520548,0,0.33798565669522246
0.8971920770971323,0.6492059732316897,0.5,0.00684931506849315,0.4663175817612869,0.3695043301346681
0.5,0.5,0.5,0.00684931506849315,0,0.3695043301346681
0.5,0.5,0.5,0.547945205479452,0,0.3695043301346681
0.38282107589717207,0.5425258829715114,0.5,0.00684931506849315,0.13570590398548854,0.37867677020301826
0.5,0.5,0.5,0.5205479452054794,0,0.37867677020301826
0.03537478860649196,0.5429290944666895,0.5,0.00684931506849315,0.4295989688827314,0.40771361148829677
0.5,0.5,0.5,0.23972602739726026,0,0.40771361148829677
0.5,0.5,0.5,0.00684931506849315,0,0.40771361148829677
0.5529514905910888,0.6397025535023099,0.5,0.00684931506849315,0.28170839755964744,0.42675444403485374
0.49994494916251564,0.5001764991464405,0.5,0.6232876712328768,0.00000389271957925878,0.4267783871498955
0.5,0.5,0.5,0.00684931506849315,0,0.4267783871498955
0.4871765421720726,0.513788794599365,0.5,0.00684931506849315,0.02976109306594057,0.42878995654001667
0.5,0.5,0.5,0.3219178082191781,0,0.42878995654001667
0.8944840541007978,0.36972509206424475,0.5,0.00684931506849315,0.44136366144286976,0.4586219801590128
0.5,0.5,0.5,0.00684931506849315,0,0.4586219801590128
0.5,0.5,0.5,0.00684931506849315,0,0.4586219801590128
0.5232146592125442,0.573531652634621,0.5,0.00684931506849315,0.1476154908028858,0.46859939604722906
0.5,0.5,0.5,0.3287671232876712,0,0.46859939604722906
0.5,0.5,0.5,0.00684931506849315,0,0.46859939604722906
0.46025847592183394,0.1948828125375252,0.5,0.00684931506849315,0.6073422159189371,0.5096500055851245
0.5,0.5,0.5,0.2054794520547945,0,0.5096500055851245
0.6764867796580836,0.8365515348558423,0.5,0.00684931506849315,0.6875928385097819,0.5561248008404006
0.4949865595116632,0.4858050340786411,0.5,0.3698630136986301,0.0005290595013242036,0.5580558103764806
0.4152502888888054,0.3548807037907359,0.5,0.00684931506849315,0.29840705459088424,0.5782253147519163
0.4876795997991982,0.5249635168890704,0.5,0.11643835616438356,0.0029908206373544144,0.5816618866192853
0.5964455945723859,0.7107813145717701,0.5,0.00684931506849315,0.42784832058039163,0.6105804005793527
0.4214571996532765,0.16914559951512842,0.5,0.00684931506849315,0.6612555717981332,0.6552750448361683
0.015255130743746514,0.4090244003189655,0.5,0.00684931506849315,0.475018675293973,0.6873818301897884
0.5,0.5,0.5,0.3219178082191781,0,0.6873818301897884
0.7048973811400043,0.4712124647550184,0.5,0.00684931506849315,0.19429002216261854,0.7005140044860194
0.5,0.5,0.5,0.21232876712328766,0,0.7005140044860194
0.5272495383301277,0.5259641979867622,0.5,0.00684931506849315,0.057196523853923195,0.7043799504158603
0.5002763643128932,0.5018905893786303,0.5,0.4452054794520548,0.00005792269169432679,0.7046344272379176
0.5,0.5,0.5,0.00684931506849315,0,0.7046344272379176
0.7699539075904231,0.6047390410270163,0.5,0.00684931506849315,0.3211833030543399,0.7263433913411722
0.5,0.5,0.5,0.00684931506849315,0,0.7263433913411722
0.5023210161781146,0.5393497810909491,0.5,0.00684931506849315,0.07821702927151887,0.731630125316977
0.5,0.5,0.5,0.4452054794520548,0,0.731630125316977
0.5290183951775694,0.4828836850113877,0.5,0.00684931506849315,0.04299092831089188,0.7345359068771998
0.499779227354949,0.50126041888248,0.5,0.3424657534246575,0.00005024907738155025,0.7347057250786324
0.5,0.5,0.5,0.11643835616438356,0,0.7347057250786324
0.43510918112477004,0.5449710893723082,0.5,0.00684931506849315,0.10697134432954143,0.7419359797402018
0.5,0.5,0.5,0.11643835616438356,0,0.7419359797402018
0.5,0.5,0.5,0.21232876712328766,0,0.7419359797402018
0.5,0.5,0.5,0.1095890410958904,0,0.7419359797402018
0.3286534713168058,0.5536929460602459,0.5,0.00684931506849315,0.1883953486170695,0.7546697296626134
0.5,0.5,0.5,0.22602739726027396,0,0.7546697296626134
0.5589214180321495,0.6365512726255718,0.5,0.00684931506849315,0.27653377055858896,0.773360806195251
0.5,0.5,0.5,0.3287671232876712,0,0.773360806195251
0.6140832965284042,0.5112680087611913,0.5,0.00684931506849315,0.10577943218454598,0.7805104988297042
0.5,0.5,0.5,0.00684931506849315,0,0.7805104988297042
0.5,0.5,0.5,0.00684931506849315,0,0.7805104988297042
0.47042893312615547,0.38767345591222424,0.5,0.00684931506849315,0.2247978557986449,0.7957047151404933
0.5,0.5,0.5,0.00684931506849315,0,0.7957047151404933
0.5,0.5,0.5,0.19863013698630136,0,0.7957047151404933
0.5,0.5,0.5,0.00684931506849315,0,0.7957047151404933
0.5504091467051875,0.5434081709965688,0.5,0.00684931506849315,0.09760278120284395,0.8023017432342976
0.5,0.5,0.5,0.1095890410958904,0,0.8023017432342976
0.5,0.5,0.5,0.2191780821917808,0,0.8023017432342976
0.5,0.5,0.5,0.00684931506849315,0,0.8023017432342976
0.4118394141452302,0.19503394544888591,0.5,0.00684931506849315,0.6112169567194582,0.8436142487305074
0.5,0.5,0.5,0.2876712328767123,0,0.8436142487305074
0.625524961256621,1,0.5,0.00684931506849315,1,0.9112048236352734
0.4843135285810627,0.4841593703690232,0.5,0.22602739726027396,0.0010465673406215826,0.9135391805468359
0.4997128475447042,0.3007158470971122,0.5,0.00684931506849315,0.3959813907883422,0.9403037904018089
0.48502605834523443,0.5239901752443357,0.5,0.2191780821917808,0.0015488327290280515,0.9436537582285712
0.2302620260461623,0.1927984843194217,0.5,0.00684931506849315,0.6575380890546176,0.988097135689554
0.5,0.5,0.5,0.5342465753424658,0,0.988097135689554
0.3070419186793811,0.5105117600280425,0.5,0.00684931506849315,0.17610242740525348,1
0.5,0.5,0.5,0.3904109589041096,0,1
0.5,0.5,0.5,0.13013698630136986,0,0
0.4933380516512348,0.47873302120661393,0.5,0.10273972602739725,0.0028457960288794473,0.002885234844804932
0.4947663561617258,0.46567483648969005,0.5,0.11643835616438356,0.004021731488219811,0.007506364282628349
0.5090093798201506,0.4532355671379983,0.5,0.1095890410958904,0.005829985900855381,0.01381119786223628
0.5193585387606285,0.46673113117544823,0.5,0.1095890410958904,0.00427462252151762,0.01843398496192007
0.5,0.5,0.5,0.5684931506849316,0,0.01843398496192007
0.4660621549573478,0.47242241080127,0.5,0.00684931506849315,0.06283770241443645,0.022681221393806437
0.49749327975583163,0.5221692067043608,0.5,0.2328767123287671,0.0012973281340294956,0.02566258464405859
0.5376606935084758,0.6322548762952066,0.5,0.00684931506849315,0.26499970146041096,0.04357406681535914
0.48979339255596543,0.4789471672730807,0.5,0.11643835616438356,0.002520158191855373,0.046469828813012974
0.4883381034570901,0.4654298978389811,0.5,0.1095890410958904,0.00434372610903385,0.051167347932028026
0.4991628515354629,0.45763464868815934,0.5,0.11643835616438356,0.004952009206106016,0.05685740346799282
0.5056260589600732,0.4794350713566213,0.5,0.1095890410958904,0.0025737325257092973,0.059640764445013414
0.5,0.5,0.5,0.4589041095890411,0,0.059640764445013414
0.45904286006578093,0.6236703919202752,0.5,0.00684931506849315,0.248522492490463,0.07643854258920922
0.4845769983596331,0.4764842278747818,0.5,0.3219178082191781,0.0010376969140142693,0.07973505354598014
0.49351726575299354,0.4847294745551867,0.5,0.0273972602739726,0.007726571036536272,0.08182402705958815
0.4961163256645866,0.4841305510026582,0.5,0.10273972602739725,0.002115245493970644,0.08396858694462102
0.4986521938185709,0.4804212648809512,0.5,0.11643835616438356,0.0022895575193790756,0.08659937959783116
0.5048066725030802,0.47483929114017126,0.5,0.4246575342465753,0.0008094223867159107,0.08999135771428397
0.5,0.5,0.5,1,0,0.08999135771428397
0.19500330248095393,0.1418959149898274,0.5,0.00684931506849315,0.7633530237969127,0.14158682744800888
0.5,0.5,0.5,0.3287671232876712,0,0.14158682744800888
0.442294695957128,0.6623896909543564,0.5,0.00684931506849315,0.32688119879627386,0.16368091560020817
0.5,0.5,0.5,0.5958904109589042,0,0.16368091560020817
0.9753484256883718,0.46284337268942355,0.5,0.00684931506849315,0.43704393877371517,0.19322096668056696
0.5,0.5,0.5,0.06164383561643835,0,0.19322096668056696
0.5,0.5,0.5,0.2191780821917808,0,0.19322096668056696
0.5,0.5,0.5,0.00684931506849315,0,0.19322096668056696
0.49005082780633175,0.49942026339498835,0.5,0.00684931506849315,0.009089271022145363,0.19383531573441898
0.5,0.5,0.5,0.10273972602739725,0,0.19383531573441898
0.5,0.5,0.5,0.4520547945205479,0,0.19383531573441898
0.45263088920139394,0.5450971416459135,0.5,0.00684931506849315,0.09935992514567472,0.20055111019750968
0.5,0.5,0.5,0.00684931506849315,0,0.20055111019750968
0.5,0.5,0.5,0.2191780821917808,0,0.20055111019750968
0.5,0.5,0.5,0.00684931506849315,0,0.20055111019750968
0,0.5305016124954749,0.5,0.00684931506849315,0.45713740074061404,0.2314492899240382
0.5,0.5,0.5,0.00684931506849315,0,0.2314492899240382
0.5065221152364892,0.6404585555832238,0.5,0.00684931506849315,0.27915632802905754,0.2503176266238257
0.5,0.5,0.5,0.4178082191780822,0,0.2503176266238257
0.49618647705495894,0.5133099777034169,0.5,0.00684931506849315,0.026672001848464993,0.2521204025626244
0.5,0.5,0.5,0.3356164383561644,0,0.2521204025626244
0.9566657113894661,0.38991682289489393,0.5,0.00684931506849315,0.46808453259394167,0.28375850522467766
0.5,0.5,0.5,0.4315068493150685,0,0.28375850522467766
0.47932821127133735,0.542273804387694,0.5,0.00684931506849315,0.08606232488721652,0.2895755072414453
0.5,0.5,0.5,0.3356164383561644,0,0.2895755072414453
0.515089394703802,0.5128811663026209,0.5,0.00684931506849315,0.02901878879593895,0.29153690385920283
0.5,0.5,0.5,0.3356164383561644,0,0.29153690385920283
0.2010833458293611,0.18215277914626493,0.5,0.00684931506849315,0.6872075419015897,0.33798565669522246
0.5,0.5,0.5,0.4452054794520548,0,0.33798565669522246
0.8971920770971323,0.6492059732316897,0.5,0.00684931506849315,0.4663175817612869,0.3695043301346681
0.5,0.5,0.5,0.00684931506849315,0,0.3695043301346681
0.5,0.5,0.5,0.547945205479452,0,0.3695043301346681
0.38282107589717207,0.5425258829715114,0.5,0.00684931506849315,0.13570590398548854,0.37867677020301826
0.5,0.5,0.5,0.5205479452054794,0,0.37867677020301826
0.03537478860649196,0.5429290944666895,0.5,0.00684931506849315,0.4295989688827314,0.40771361148829677
0.5,0.5,0.5,0.23972602739726026,0,0.40771361148829677
0.5,0.5,0.5,0.00684931506849315,0,0.40771361148829677
0.5529514905910888,0.6397025535023099,0.5,0.00684931506849315,0.28170839755964744,0.42675444403485374
0.49994494916251564,0.5001764991464405,0.5,0.6232876712328768,0.00000389271957925878,0.4267783871498955
0.5,0.5,0.5,0.00684931506849315,0,0.4267783871498955
0.4871765421720726,0.513788794599365,0.5,0.00684931506849315,0.02976109306594057,0.42878995654001667
0.5,0.5,0.5,0.3219178082191781,0,0.42878995654001667
0.8944840541007978,0.36972509206424475,0.5,0.00684931506849315,0.44136366144286976,0.4586219801590128
0.5,0.5,0.5,0.00684931506849315,0,0.4586219801590128
0.5,0.5,0.5,0.00684931506849315,0,0.4586219801590128
0.5232146592125442,0.573531652634621,0.5,0.00684931506849315,0.1476154908028858,0.46859939604722906
0.5,0.5,0.5,0.3287671232876712,0,0.46859939604722906
0.5,0.5,0.5,0.00684931506849315,0,0.46859939604722906
0.46025847592183394,0.1948828125375252,0.5,0.00684931506849315,0.6073422159189371,0.5096500055851245
0.5,0.5,0.5,0.2054794520547945,0,0.5096500055851245
0.6764867796580836,0.8365515348558423,0.5,0.00684931506849315,0.6875928385097819,0.5561248008404006
0.4949865595116632,0.4858050340786411,0.5,0.3698630136986301,0.0005290595013242036,0.5580558103764806
0.4152502888888054,0.3548807037907359,0.5,0.00684931506849315,0.29840705459088424,0.5782253147519163
0.4876795997991982,0.5249635168890704,0.5,0.11643835616438356,0.0029908206373544144,0.5816618866192853
0.5964455945723859,0.7107813145717701,0.5,0.00684931506849315,0.42784832058039163,0.6105804005793527
0.4214571996532765,0.16914559951512842,0.5,0.00684931506849315,0.6612555717981332,0.6552750448361683
0.015255130743746514,0.4090244003189655,0.5,0.00684931506849315,0.475018675293973,0.6873818301897884
0.5,0.5,0.5,0.3219178082191781,0,0.6873818301897884
0.7048973811400043,0.4712124647550184,0.5,0.00684931506849315,0.19429002216261854,0.7005140044860194
0.5,0.5,0.5,0.21232876712328766,0,0.7005140044860194
0.5272495383301277,0.5259641979867622,0.5,0.00684931506849315,0.057196523853923195,0.7043799504158603
0.5002763643128932,0.5018905893786303,0.5,0.4452054794520548,0.00005792269169432679,0.7046344272379176
0.5,0.5,0.5,0.00684931506849315,0,0.7046344272379176
0.7699539075904231,0.6047390410270163,0.5,0.00684931506849315,0.3211833030543399,0.7263433913411722
0.5,0.5,0.5,0.00684931506849315,0,0.7263433913411722
0.5023210161781146,0.5393497810909491,0.5,0.00684931506849315,0.07821702927151887,0.731630125316977
0.5,0.5,0.5,0.4452054794520548,0,0.731630125316977
0.5290183951775694,0.4828836850113877,0.5,0.00684931506849315,0.04299092831089188,0.7345359068771998
0.499779227354949,0.50126041888248,0.5,0.3424657534246575,0.00005024907738155025,0.7347057250786324
0.5,0.5,0.5,0.11643835616438356,0,0.7347057250786324
0.43510918112477004,0.5449710893723082,0.5,0.00684931506849315,0.10697134432954143,0.7419359797402018
0.5,0.5,0.5,0.11643835616438356,0,0.7419359797402018
0.5,0.5,0.5,0.21232876712328766,0,0.7419359797402018
0.5,0.5,0.5,0.1095890410958904,0,0.7419359797402018
0.3286534713168058,0.5536929460602459,0.5,0.00684931506849315,0.1883953486170695,0.7546697296626134
0.5,0.5,0.5,0.22602739726027396,0,0.7546697296626134
0.5589214180321495,0.6365512726255718,0.5,0.00684931506849315,0.27653377055858896,0.773360806195251
0.5,0.5,0.5,0.3287671232876712,0,0.773360806195251
0.6140832965284042,0.5112680087611913,0.5,0.00684931506849315,0.10577943218454598,0.7805104988297042
0.5,0.5,0.5,0.00684931506849315,0,0.7805104988297042
0.5,0.5,0.5,0.00684931506849315,0,0.7805104988297042
0.47042893312615547,0.38767345591222424,0.5,0.00684931506849315,0.2247978557986449,0.7957047151404933
0.5,0.5,0.5,0.00684931506849315,0,0.7957047151404933
0.5,0.5,0.5,0.19863013698630136,0,0.7957047151404933
0.5,0.5,0.5,0.00684931506849315,0,0.7957047151404933
0.5504091467051875,0.5434081709965688,0.5,0.00684931506849315,0.09760278120284395,0.8023017432342976
0.5,0.5,0.5,0.1095890410958904,0,0.8023017432342976
