X,Y,Pressure,Duration,Orientation,Size
0.4928149605496697,0.6492648196574581,0.5,0.010101010101010102,0.2937352957614739,0.6388832285187924
0.572333404631631,0.509303212431272,0.5,0.010101010101010102,0.05945103314498638,0.641703653870199
0.4765923942403744,0.6466291543118265,0.5,0.010101010101010102,0.2890759213512175,0.6554177478720953
0.5,0.5,0.5,0.1414141414141414,0,0.6554177478720953
0.5001867323678961,0.4987661934567181,0.5,0.1717171717171717,0.00014305453392078995,0.6555331212881138
0.4985945191843767,0.4916033852821194,0.5,0.1717171717171717,0.0009739427824339898,0.6563186056956068
0.6034790206584353,0.2872188479605898,0.5,0.010101010101010102,0.426399584728235,0.6765474921417658
0.1524273057526535,0.2229051060843864,0.5,0.010101010101010102,0.609182919395566,0.705447830094127
0.5,0.5,0.5,0.15151515151515152,0,0.705447830094127
0.769961798042773,0.941466778010184,0.5,0.010101010101010102,0.8938802119151169,0.7478545348633732
0.49565194960342795,0.4786698170619504,0.5,0.16161616161616163,0.002631567070641588,0.7498520479324869
0.5038417626716977,0.4540287097917433,0.5,0.1717171717171717,0.005323489451054007,0.7541454397340119
0.4990165215459336,0.5077317255622228,0.5,0.15151515151515152,0.001015450268375255,0.7548680516539007
0.37066861842492427,0.11852228690150063,0.5,0.010101010101010102,0.7573480885729054,0.7907975155480113
0.5,0.5,0.5,0.2828282828282828,0,0.7907975155480113
0.5,0.5,0.5,0.1919191919191919,0,0.7907975155480113
0.5,0.5,0.5,0.010101010101010102,0,0.7907975155480113
0.6678882262252406,0.9978778954448586,0.5,0.010101010101010102,0.9883431299303775,0.8376856497330984
0.48562921765548783,0.487568402759351,0.5,0.32323232323232326,0.00084116927024774,0.8389626429204674
0.4835750337097488,0.4878288685111546,0.5,0.010101010101010102,0.027173944143278905,0.8402518060670944
0.4849737998340608,0.4791214130297535,0.5,0.494949494949495,0.0008719693393210929,0.8422788002286485
0,0.03220528889840474,0.5,0.010101010101010102,1,0.8897199497294198
0.5,0.5,0.5,1,0,0.8897199497294198
0.7031538889101965,0.5161878397263341,0.5,0.010101010101010102,0.1620229759187069,0.8974065059525391
0.5,0.5,0.5,0.15151515151515152,0,0.8974065059525391
0.6641629154857137,0.4942503608599477,0.5,0.010101010101010102,0.12886910569561857,0.9035202044618755
0.5,0.5,0.5,0.010101010101010102,0,0.9035202044618755
0.5,0.5,0.5,0.20202020202020202,0,0.9035202044618755
0.6909229108193229,1,0.5,0.010101010101010102,0.995024459487278,0.9507253086013356
0.4954512762573807,0.49388240977789655,0.5,0.18181818181818182,0.0006972811929084959,0.9513207453850389
0.4880709352140523,0.48275375128631653,0.5,0.16161616161616163,0.0021994497413103456,0.9529902561689898
0.460038889573592,0.505547198691856,0.5,0.010101010101010102,0.033099842947273306,0.9545605507667034
0.5246493120566935,0.5101174983169358,0.5,0.010101010101010102,0.027709153795769045,0.9558751048744684
0.4985084432367095,0.4930095140148264,0.5,0.35353535353535354,0.0003943796923006234,0.956529948782456
0.5149649366014034,0.3142897489341949,0.5,0.010101010101010102,0.3655760245046247,0.9738732956148775
0.518130050237242,0.510438454748803,0.5,0.010101010101010102,0.02495595064511175,0.9750572346003661
0.4626842861019335,0.4982232514787684,0.5,0.010101010101010102,0.02938868227112337,0.9764514674696211
0.657705460801047,0.25562633219285524,0.5,0.010101010101010102,0.4963735655266132,1
0.5,0.5,0.5,0.48484848484848486,0,1
0.5,0.5,0.5,0.020202020202020204,0,1
0.5,0.5,0.5,0.6666666666666666,0,0
0.5,0.5,0.5,0.010101010101010102,0,0
0.8550858263050366,0.19780880644670018,0.5,0.010101010101010102,0.6562090424307658,0.031131311285715876
0.5,0.5,0.5,0.6363636363636364,0,0.031131311285715876
0.5894077774958496,0.9341625411006214,0.5,0.010101010101010102,0.8570799424259901,0.07179216896845965
0.4885747928601664,0.48910029110758535,0.5,0.18181818181818182,0.0012906667565776477,0.0728943218304402
0.4641759068146651,0.4692206136784576,0.5,0.010101010101010102,0.0667245318916503,0.07605981032328096
0.4887973369150563,0.4716791277467598,0.5,0.16161616161616163,0.0035253936653583213,0.07873578997011835
0.5546023349571642,0.35972938198044657,0.5,0.010101010101010102,0.27926864333150747,0.09198461542928595
0.439898204959973,0.5351397731203004,0.5,0.010101010101010102,0.0835997936907895,0.09595068574000432
0.5183162070601686,0.654575164295737,0.5,0.010101010101010102,0.30446684340075253,0.11039494277580732
0.4831699140006318,0.4807723511029535,0.5,0.5050505050505051,0.0008010926632958204,0.11229518061597671
0.5504822643179721,0.3525854580811787,0.5,0.010101010101010102,0.29271520253402944,0.12618192630054212
0.4967555251078056,0.5136240261254672,0.5,0.1717171717171717,0.0015838438925567,0.12745929567371744
0.46636355324389694,0.49794946761084996,0.5,0.010101010101010102,0.026610540595550274,0.12872173030840728
0.4963977279850732,0.5143512867638462,0.5,0.1717171717171717,0.0016692122015811112,0.13006794918367054
0.5622761399855183,0.6448381981056556,0.5,0.010101010101010102,0.2891031573219776,0.14378333529132745
0.46392669584285307,0.44859842585967424,0.5,0.010101010101010102,0.10499396102422476,0.14876436949295585
0.49111173113646966,0.48398181375661764,0.5,0.21212121212121213,0.0015368292647036453,0.15029545737793915
0.5480041595274443,0.32768530836928716,0.5,0.010101010101010102,0.34110445199524647,0.16647784468042426
0.47292892261035285,0.49553360201361785,0.5,0.010101010101010102,0.022920493260550012,0.16756521922782944
0.5026078582064392,0.7054337964581131,0.5,0.010101010101010102,0.40420029921187295,0.18674094605099634
0.4862986404045071,0.4863796338148392,0.5,0.5252525252525253,0.0005550149017751114,0.18811013438737031
0.5086099608960359,0.3215366086545795,0.5,0.010101010101010102,0.3511948800262237,0.20477122319459978
0.46560319438968994,0.6622743570552364,0.5,0.010101010101010102,0.3204090679682181,0.21997179768948277
0.567242005932174,0.32235206368784125,0.5,0.010101010101010102,0.35345890655404383,0.2367402945176923
0.46920418741579556,0.7187098740919535,0.5,0.010101010101010102,0.4309894148602896,0.2571869277813292
0.4879260897300507,0.4922624795322922,0.5,0.5757575757575758,0.0003142771773620653,0.25803677900301625
0.5063616264472378,0.49379513036809036,0.5,0.010101010101010102,0.013182845178717357,0.25866218833198534
0.4828783045493968,0.48478888142667725,0.5,0.3434343434343434,0.000964309188261833,0.26021761816840544
0.5116580470547342,0.5003311229327183,0.5,0.010101010101010102,0.009139573931385637,0.26065121006165765
0.4941912804201696,0.4954367152605074,0.5,0.1919191919191919,0.0005295772995182975,0.2611285614225922
0.4842880699775712,0.47724076286982425,0.5,0.15151515151515152,0.003095614784313618,0.26333145427928356
0.5602018119658453,0.3450354333054161,0.5,0.010101010101010102,0.30850885620521235,0.27796746904882697
0.625294988779511,0.31751555423797706,0.5,0.010101010101010102,0.37217024789522846,0.2956236534189636
0.5,0.5,0.5,0.35353535353535354,0,0.2956236534189636
0.27933631447508545,0.49925970082427956,0.5,0.010101010101010102,0.1725600697233909,0.3038101014845745
0.5,0.5,0.5,0.31313131313131315,0,0.3038101014845745
0.24152467266159638,0.5012832411536701,0.5,0.010101010101010102,0.20213752446900957,0.31339973800262455
0.5,0.5,0.5,0.010101010101010102,0,0.31339973800262455
0.5,0.5,0.5,0.46464646464646464,0,0.31339973800262455
0.5,0.5,0.5,0.47474747474747475,0,0.31339973800262455
0.35204262428489935,0.5009870655676273,0.5,0.010101010101010102,0.11571555997319878,0.3188894171828785
0.5,0.5,0.5,0.15151515151515152,0,0.3188894171828785
0.5,0.5,0.5,0.1717171717171717,0,0.3188894171828785
0.5,0.5,0.5,0.1414141414141414,0,0.3188894171828785
0.6794983271865397,0.5080199331532236,0.5,0.010101010101010102,0.14124771774765654,0.32559037127718776
0.5,0.5,0.5,0.32323232323232326,0,0.32559037127718776
0.5,0.5,0.5,0.010101010101010102,0,0.32559037127718776
0.7601518898346815,0.4940775938861104,0.5,0.010101010101010102,0.20376623703632937,0.33525727579163783
0.5,0.5,0.5,0.010101010101010102,0,0.33525727579163783
0.5,0.5,0.5,0.29292929292929293,0,0.33525727579163783
0.4880169618857974,0.9762609663503055,0.5,0.010101010101010102,0.9370999469972935,0.3797143744743012
0.4872918391736146,0.48796332048490954,0.5,0.3434343434343434,0.0007553787913024062,0.3809327997720094
0.565235592218907,0.29924924966140465,0.5,0.010101010101010102,0.39826174918234086,0.39982679495540746
0.495343393550312,0.49587893263127547,0.5,0.010101010101010102,0.008888405768804812,0.4002484711423089
0.47392269692442995,0.6905291724691971,0.5,0.010101010101010102,0.3754242246495354,0.41805902791011856
0.4990686403403978,0.49686602361515486,0.5,0.18181818181818182,0.00034494577045996757,0.4183535911397075
0.49664700290632624,0.479148405089513,0.5,0.6262626262626263,0.0006630586256218821,0.4203038794696335
0.6763938536081866,0.07992754284010961,0.5,0.010101010101010102,0.8379321777467309,0.46005634518562294
0.5,0.5,0.5,0.43434343434343436,0,0.46005634518562294
0.26350435135178646,0.4788028203093341,0.5,0.010101010101010102,0.18957853627214175,0.46905016886704703
0.5,0.5,0.5,0.010101010101010102,0,0.46905016886704703
0.5,0.5,0.5,0.48484848484848486,0,0.46905016886704703
0.5,0.5,0.5,0.494949494949495,0,0.46905016886704703
0.2883392127117164,0.516582820992523,0.5,0.010101010101010102,0.16869902900412034,0.4770534447226664
0.5,0.5,0.5,0.010101010101010102,0,0.4770534447226664
0.5,0.5,0.5,0.6060606060606061,0,0.4770534447226664
0.6049299695266525,0.6179793703398031,0.5,0.010101010101010102,0.2462021868996031,0.4887335594787873
0.5,0.5,0.5,0.31313131313131315,0,0.4887335594787873
0.5736994925915612,0.3779735490014158,0.5,0.010101010101010102,0.24690958267196159,0.5004472339035009
0.5,0.5,0.5,0.48484848484848486,0,0.5004472339035009
0.6322490108740109,0.9882539807442408,0.5,0.010101010101010102,0.9662000038916109,0.5462848727357685
0.4980373277044183,0.4940098976985685,0.5,0.1717171717171717,0.0006991269673245903,0.5468487183143753
0.4932884422112802,0.46440067562498055,0.5,0.1717171717171717,0.004131690802577853,0.5501809250523282
0.576102392839402,0.3500977407391819,0.5,0.010101010101010102,0.30087964939048095,0.5644550014808016
0.4653545589628475,0.7216218903469684,0.5,0.010101010101010102,0.43688637103739053,0.5851813931240359
0.45132283655483707,0.47448416699656965,0.5,0.010101010101010102,0.06300185042882404,0.5881702733290549
0.4413261320294085,0.1527983649420011,0.5,0.010101010101010102,0.6846653150248766,0.6206515828971427
0.4776304215676652,0.5451632313043641,0.5,0.18181818181818182,0.005031386356205875,0.624948088438919
0.4928149605496697,0.6492648196574581,0.5,0.010101010101010102,0.2937352957614739,0.6388832285187924
0.572333404631631,0.509303212431272,0.5,0.010101010101010102,0.05945103314498638,0.641703653870199
0.4765923942403744,0.6466291543118265,0.5,0.010101010101010102,0.2890759213512175,0.6554177478720953
0.5,0.5,0.5,0.1414141414141414,0,0.6554177478720953
0.5001867323678961,0.4987661934567181,0.5,0.1717171717171717,0.00014305453392078995,0.6555331212881138
0.4985945191843767,0.4916033852821194,0.5,0.1717171717171717,0.0009739427824339898,0.6563186056956068
0.6034790206584353,0.2872188479605898,0.5,0.010101010101010102,0.426399584728235,0.6765474921417658
0.1524273057526535,0.2229051060843864,0.5,0.010101010101010102,0.609182919395566,0.705447830094127
0.5,0.5,0.5,0.15151515151515152,0,0.705447830094127
0.769961798042773,0.941466778010184,0.5,0.010101010101010102,0.8938802119151169,0.7478545348633732
0.49565194960342795,0.4786698170619504,0.5,0.16161616161616163,0.002631567070641588,0.7498520479324869
0.5038417626716977,0.4540287097917433,0.5,0.1717171717171717,0.005323489451054007,0.7541454397340119
0.4990165215459336,0.5077317255622228,0.5,0.15151515151515152,0.001015450268375255,0.7548680516539007
0.37066861842492427,0.11852228690150063,0.5,0.010101010101010102,0.7573480885729054,0.7907975155480113
0.5,0.5,0.5,0.2828282828282828,0,0.7907975155480113
0.5,0.5,0.5,0.1919191919191919,0,0.7907975155480113
0.5,0.5,0.5,0.010101010101010102,0,0.7907975155480113
0.6678882262252406,0.9978778954448586,0.5,0.010101010101010102,0.9883431299303775,0.8376856497330984
0.48562921765548783,0.487568402759351,0.5,0.32323232323232326,0.00084116927024774,0.8389626429204674
0.4835750337097488,0.4878288685111546,0.5,0.010101010101010102,0.027173944143278905,0.8402518060670944
0.4849737998340608,0.4791214130297535,0.5,0.494949494949495,0.0008719693393210929,0.8422788002286485
0,0.03220528889840474,0.5,0.010101010101010102,1,0.8897199497294198
0.5,0.5,0.5,1,0,0.8897199497294198
0.7031538889101965,0.5161878397263341,0.5,0.010101010101010102,0.1620229759187069,0.8974065059525391
0.5,0.5,0.5,0.15151515151515152,0,0.8974065059525391
0.6641629154857137,0.4942503608599477,0.5,0.010101010101010102,0.12886910569561857,0.9035202044618755
0.5,0.5,0.5,0.010101010101010102,0,0.9035202044618755
0.5,0.5,0.5,0.20202020202020202,0,0.9035202044618755
0.6909229108193229,1,0.5,0.010101010101010102,0.995024459487278,0.9507253086013356
0.4954512762573807,0.49388240977789655,0.5,0.18181818181818182,0.0006972811929084959,0.9513207453850389
0.4880709352140523,0.48275375128631653,0.5,0.16161616161616163,0.0021994497413103456,0.9529902561689898
0.460038889573592,0.505547198691856,0.5,0.010101010101010102,0.033099842947273306,0.9545605507667034
0.5246493120566935,0.5101174983169358,0.5,0.010101010101010102,0.027709153795769045,0.9558751048744684
0.4985084432367095,0.4930095140148264,0.5,0.35353535353535354,0.0003943796923006234,0.956529948782456
0.5149649366014034,0.3142897489341949,0.5,0.010101010101010102,0.3655760245046247,0.9738732956148775
0.518130050237242,0.510438454748803,0.5,0.010101010101010102,0.02495595064511175,0.9750572346003661
0.4626842861019335,0.4982232514787684,0.5,0.010101010101010102,0.02938868227112337,0.9764514674696211
0.657705460801047,0.25562633219285524,0.5,0.010101010101010102,0.4963735655266132,1
0.5,0.5,0.5,0.48484848484848486,0,1
0.5,0.5,0.5,0.020202020202020204,0,1
0.5,0.5,0.5,0.6666666666666666,0,0
0.5,0.5,0.5,0.010101010101010102,0,0
0.8550858263050366,0.19780880644670018,0.5,0.010101010101010102,0.6562090424307658,0.031131311285715876
0.5,0.5,0.5,0.6363636363636364,0,0.031131311285715876
0.5894077774958496,0.9341625411006214,0.5,0.010101010101010102,0.8570799424259901,0.07179216896845965
0.4885747928601664,0.48910029110758535,0.5,0.18181818181818182,0.0012906667565776477,0.0728943218304402
0.4641759068146651,0.4692206136784576,0.5,0.010101010101010102,0.0667245318916503,0.07605981032328096
0.4887973369150563,0.4716791277467598,0.5,0.16161616161616163,0.0035253936653583213,0.07873578997011835
0.5546023349571642,0.35972938198044657,0.5,0.010101010101010102,0.27926864333150747,0.09198461542928595
0.439898204959973,0.5351397731203004,0.5,0.010101010101010102,0.0835997936907895,0.09595068574000432
0.5183162070601686,0.654575164295737,0.5,0.010101010101010102,0.30446684340075253,0.11039494277580732
0.4831699140006318,0.4807723511029535,0.5,0.5050505050505051,0.0008010926632958204,0.11229518061597671
0.5504822643179721,0.3525854580811787,0.5,0.010101010101010102,0.29271520253402944,0.12618192630054212
0.4967555251078056,0.5136240261254672,0.5,0.1717171717171717,0.0015838438925567,0.12745929567371744
0.46636355324389694,0.49794946761084996,0.5,0.010101010101010102,0.026610540595550274,0.12872173030840728
0.4963977279850732,0.5143512867638462,0.5,0.1717171717171717,0.0016692122015811112,0.13006794918367054
0.5622761399855183,0.6448381981056556,0.5,0.010101010101010102,0.2891031573219776,0.14378333529132745
0.46392669584285307,0.44859842585967424,0.5,0.010101010101010102,0.10499396102422476,0.14876436949295585
0.49111173113646966,0.48398181375661764,0.5,0.21212121212121213,0.0015368292647036453,0.15029545737793915
0.5480041595274443,0.32768530836928716,0.5,0.010101010101010102,0.34110445199524647,0.16647784468042426
0.47292892261035285,0.49553360201361785,0.5,0.010101010101010102,0.022920493260550012,0.16756521922782944
0.5026078582064392,0.7054337964581131,0.5,0.010101010101010102,0.40420029921187295,0.18674094605099634
0.4862986404045071,0.4863796338148392,0.5,0.5252525252525253,0.0005550149017751114,0.18811013438737031
0.5086099608960359,0.3215366086545795,0.5,0.010101010101010102,0.3511948800262237,0.20477122319459978
0.46560319438968994,0.6622743570552364,0.5,0.010101010101010102,0.3204090679682181,0.21997179768948277
0.567242005932174,0.32235206368784125,0.5,0.010101010101010102,0.35345890655404383,0.2367402945176923
0.46920418741579556,0.7187098740919535,0.5,0.010101010101010102,0.4309894148602896,0.2571869277813292
0.4879260897300507,0.4922624795322922,0.5,0.5757575757575758,0.0003142771773620653,0.25803677900301625
0.5063616264472378,0.49379513036809036,0.5,0.010101010101010102,0.013182845178717357,0.25866218833198534
0.4828783045493968,0.48478888142667725,0.5,0.3434343434343434,0.000964309188261833,0.26021761816840544
0.5116580470547342,0.5003311229327183,0.5,0.010101010101010102,0.009139573931385637,0.26065121006165765
0.4941912804201696,0.4954367152605074,0.5,0.1919191919191919,0.0005295772995182975,0.2611285614225922
0.4842880699775712,0.47724076286982425,0.5,0.15151515151515152,0.003095614784313618,0.26333145427928356
0.5602018119658453,0.3450354333054161,0.5,0.010101010101010102,0.30850885620521235,0.27796746904882697
0.625294988779511,0.31751555423797706,0.5,0.010101010101010102,0.37217024789522846,0.2956236534189636
0.5,0.5,0.5,0.35353535353535354,0,0.2956236534189636
0.27933631447508545,0.49925970082427956,0.5,0.010101010101010102,0.1725600697233909,0.3038101014845745
0.5,0.5,0.5,0.31313131313131315,0,0.3038101014845745
0.24152467266159638,0.5012832411536701,0.5,0.010101010101010102,0.20213752446900957,0.31339973800262455
0.5,0.5,0.5,0.010101010101010102,0,0.31339973800262455
0.5,0.5,0.5,0.46464646464646464,0,0.31339973800262455
0.5,0.5,0.5,0.47474747474747475,0,0.31339973800262455
0.35204262428489935,0.5009870655676273,0.5,0.010101010101010102,0.11571555997319878,0.3188894171828785
0.5,0.5,0.5,0.15151515151515152,0,0.3188894171828785
0.5,0.5,0.5,0.1717171717171717,0,0.3188894171828785
0.5,0.5,0.5,0.1414141414141414,0,0.3188894171828785
0.6794983271865397,0.5080199331532236,0.5,0.010101010101010102,0.14124771774765654,0.32559037127718776
0.5,0.5,0.5,0.32323232323232326,0,0.32559037127718776
0.5,0.5,0.5,0.010101010101010102,0,0.32559037127718776
0.7601518898346815,0.4940775938861104,0.5,0.010101010101010102,0.20376623703632937,0.33525727579163783
0.5,0.5,0.5,0.010101010101010102,0,0.33525727579163783
0.5,0.5,0.5,0.29292929292929293,0,0.33525727579163783
0.4880169618857974,0.9762609663503055,0.5,0.010101010101010102,0.9370999469972935,0.3797143744743012
0.4872918391736146,0.48796332048490954,0.5,0.3434343434343434,0.0007553787913024062,0.3809327997720094
0.565235592218907,0.29924924966140465,0.5,0.010101010101010102,0.39826174918234086,0.39982679495540746
0.495343393550312,0.49587893263127547,0.5,0.010101010101010102,0.008888405768804812,0.4002484711423089
0.47392269692442995,0.6905291724691971,0.5,0.010101010101010102,0.3754242246495354,0.41805902791011856
0.4990686403403978,0.49686602361515486,0.5,0.18181818181818182,0.00034494577045996757,0.4183535911397075
0.49664700290632624,0.479148405089513,0.5,0.6262626262626263,0.0006630586256218821,0.4203038794696335
0.6763938536081866,0.07992754284010961,0.5,0.010101010101010102,0.8379321777467309,0.46005634518562294
0.5,0.5,0.5,0.43434343434343436,0,0.46005634518562294
0.26350435135178646,0.4788028203093341,0.5,0.010101010101010102,0.18957853627214175,0.46905016886704703
0.5,0.5,0.5,0.010101010101010102,0,0.46905016886704703
0.5,0.5,0.5,0.48484848484848486,0,0.46905016886704703
0.5,0.5,0.5,0.494949494949495,0,0.46905016886704703
0.2883392127117164,0.516582820992523,0.5,0.010101010101010102,0.16869902900412034,0.4770534447226664
0.5,0.5,0.5,0.010101010101010102,0,0.4770534447226664
0.5,0.5,0.5,0.6060606060606061,0,0.4770534447226664
0.6049299695266525,0.6179793703398031,0.5,0.010101010101010102,0.2462021868996031,0.4887335594787873
0.5,0.5,0.5,0.31313131313131315,0,0.4887335594787873
0.5736994925915612,0.3779735490014158,0.5,0.010101010101010102,0.24690958267196159,0.5004472339035009
0.5,0.5,0.5,0.48484848484848486,0,0.5004472339035009
0.6322490108740109,0.9882539807442408,0.5,0.010101010101010102,0.9662000038916109,0.5462848727357685
0.4980373277044183,0.4940098976985685,0.5,0.1717171717171717,0.0006991269673245903,0.5468487183143753
0.4932884422112802,0.46440067562498055,0.5,0.1717171717171717,0.004131690802577853,0.5501809250523282
0.576102392839402,0.3500977407391819,0.5,0.010101010101010102,0.30087964939048095,0.5644550014808016
0.4653545589628475,0.7216218903469684,0.5,0.010101010101010102,0.43688637103739053,0.5851813931240359
0.45132283655483707,0.47448416699656965,0.5,0.010101010101010102,0.06300185042882404,0.5881702733290549
0.4413261320294085,0.1527983649420011,0.5,0.010101010101010102,0.6846653150248766,0.6206515828971427
0.4776304215676652,0.5451632313043641,0.5,0.18181818181818182,0.005031386356205875,0.624948088438919
0.4928149605496697,0.6492648196574581,0.5,0.010101010101010102,0.2937352957614739,0.6388832285187924
0.572333404631631,0.509303212431272,0.5,0.010101010101010102,0.05945103314498638,0.641703653870199
0.4765923942403744,0.6466291543118265,0.5,0.010101010101010102,0.2890759213512175,0.6554177478720953
0.5,0.5,0.5,0.1414141414141414,0,0.6554177478720953
0.5001867323678961,0.4987661934567181,0.5,0.1717171717171717,0.00014305453392078995,0.6555331212881138
0.4985945191843767,0.4916033852821194,0.5,0.1717171717171717,0.0009739427824339898,0.6563186056956068
0.6034790206584353,0.2872188479605898,0.5,0.010101010101010102,0.426399584728235,0.6765474921417658
0.1524273057526535,0.2229051060843864,0.5,0.010101010101010102,0.609182919395566,0.705447830094127
0.5,0.5,0.5,0.15151515151515152,0,0.705447830094127
0.769961798042773,0.941466778010184,0.5,0.010101010101010102,0.8938802119151169,0.7478545348633732
0.49565194960342795,0.4786698170619504,0.5,0.16161616161616163,0.002631567070641588,0.7498520479324869
0.5038417626716977,0.4540287097917433,0.5,0.1717171717171717,0.005323489451054007,0.7541454397340119
0.4990165215459336,0.5077317255622228,0.5,0.15151515151515152,0.001015450268375255,0.7548680516539007
0.37066861842492427,0.11852228690150063,0.5,0.010101010101010102,0.7573480885729054,0.7907975155480113
0.5,0.5,0.5,0.2828282828282828,0,0.7907975155480113
0.5,0.5,0.5,0.1919191919191919,0,0.7907975155480113
0.5,0.5,0.5,0.010101010101010102,0,0.7907975155480113
0.6678882262252406,0.9978778954448586,0.5,0.010101010101010102,0.9883431299303775,0.8376856497330984
0.48562921765548783,0.487568402759351,0.5,0.32323232323232326,0.00084116927024774,0.8389626429204674
0.4835750337097488,0.4878288685111546,0.5,0.010101010101010102,0.027173944143278905,0.8402518060670944
0.4849737998340608,0.4791214130297535,0.5,0.494949494949495,0.0008719693393210929,0.8422788002286485
0,0.03220528889840474,0.5,0.010101010101010102,1,0.8897199497294198
0.5,0.5,0.5,1,0,0.8897199497294198
0.7031538889101965,0.5161878397263341,0.5,0.010101010101010102,0.1620229759187069,0.8974065059525391
0.5,0.5,0.5,0.15151515151515152,0,0.8974065059525391
0.6641629154857137,0.4942503608599477,0.5,0.010101010101010102,0.12886910569561857,0.9035202044618755
0.5,0.5,0.5,0.010101010101010102,0,0.9035202044618755
0.5,0.5,0.5,0.20202020202020202,0,0.9035202044618755
0.6909229108193229,1,0.5,0.010101010101010102,0.995024459487278,0.9507253086013356
0.4954512762573807,0.49388240977789655,0.5,0.18181818181818182,0.0006972811929084959,0.9513207453850389
0.4880709352140523,0.48275375128631653,0.5,0.16161616161616163,0.0021994497413103456,0.9529902561689898
0.460038889573592,0.505547198691856,0.5,0.010101010101010102,0.033099842947273306,0.9545605507667034
0.5246493120566935,0.5101174983169358,0.5,0.010101010101010102,0.027709153795769045,0.9558751048744684
0.4985084432367095,0.4930095140148264,0.5,0.35353535353535354,0.0003943796923006234,0.956529948782456
0.5149649366014034,0.3142897489341949,0.5,0.010101010101010102,0.3655760245046247,0.9738732956148775
0.518130050237242,0.510438454748803,0.5,0.010101010101010102,0.02495595064511175,0.9750572346003661
0.4626842861019335,0.4982232514787684,0.5,0.010101010101010102,0.02938868227112337,0.9764514674696211
0.657705460801047,0.25562633219285524,0.5,0.010101010101010102,0.4963735655266132,1
0.5,0.5,0.5,0.48484848484848486,0,1
0.5,0.5,0.5,0.020202020202020204,0,1
0.5,0.5,0.5,0.6666666666666666,0,0
0.5,0.5,0.5,0.010101010101010102,0,0
0.8550858263050366,0.19780880644670018,0.5,0.010101010101010102,0.6562090424307658,0.031131311285715876
0.5,0.5,0.5,0.6363636363636364,0,0.031131311285715876
0.5894077774958496,0.9341625411006214,0.5,0.010101010101010102,0.8570799424259901,0.07179216896845965
0.4885747928601664,0.48910029110758535,0.5,0.18181818181818182,0.0012906667565776477,0.0728943218304402
0.4641759068146651,0.4692206136784576,0.5,0.010101010101010102,0.0667245318916503,0.07605981032328096
0.4887973369150563,0.4716791277467598,0.5,0.16161616161616163,0.0035253936653583213,0.07873578997011835
0.5546023349571642,0.35972938198044657,0.5,0.010101010101010102,0.27926864333150747,0.09198461542928595
0.439898204959973,0.5351397731203004,0.5,0.010101010101010102,0.0835997936907895,0.09595068574000432
0.5183162070601686,0.654575164295737,0.5,0.010101010101010102,0.30446684340075253,0.11039494277580732
0.4831699140006318,0.4807723511029535,0.5,0.5050505050505051,0.0008010926632958204,0.11229518061597671
0.5504822643179721,0.3525854580811787,0.5,0.010101010101010102,0.29271520253402944,0.12618192630054212
0.4967555251078056,0.5136240261254672,0.5,0.1717171717171717,0.0015838438925567,0.12745929567371744
0.46636355324389694,0.49794946761084996,0.5,0.010101010101010102,0.026610540595550274,0.12872173030840728
0.4963977279850732,0.5143512867638462,0.5,0.1717171717171717,0.0016692122015811112,0.13006794918367054
0.5622761399855183,0.6448381981056556,0.5,0.010101010101010102,0.2891031573219776,0.14378333529132745
0.46392669584285307,0.44859842585967424,0.5,0.010101010101010102,0.10499396102422476,0.14876436949295585
0.49111173113646966,0.48398181375661764,0.5,0.21212121212121213,0.0015368292647036453,0.15029545737793915
0.5480041595274443,0.32768530836928716,0.5,0.010101010101010102,0.34110445199524647,0.16647784468042426
0.47292892261035285,0.49553360201361785,0.5,0.010101010101010102,0.022920493260550012,0.16756521922782944
0.5026078582064392,0.7054337964581131,0.5,0.010101010101010102,0.40420029921187295,0.18674094605099634
0.4862986404045071,0.4863796338148392,0.5,0.5252525252525253,0.0005550149017751114,0.18811013438737031
0.5086099608960359,0.3215366086545795,0.5,0.010101010101010102,0.3511948800262237,0.20477122319459978
0.46560319438968994,0.6622743570552364,0.5,0.010101010101010102,0.3204090679682181,0.21997179768948277
0.567242005932174,0.32235206368784125,0.5,0.010101010101010102,0.35345890655404383,0.2367402945176923
0.46920418741579556,0.7187098740919535,0.5,0.010101010101010102,0.4309894148602896,0.2571869277813292
0.4879260897300507,0.4922624795322922,0.5,0.5757575757575758,0.0003142771773620653,0.25803677900301625
0.5063616264472378,0.49379513036809036,0.5,0.010101010101010102,0.013182845178717357,0.25866218833198534
0.4828783045493968,0.48478888142667725,0.5,0.3434343434343434,0.000964309188261833,0.26021761816840544
0.5116580470547342,0.5003311229327183,0.5,0.010101010101010102,0.009139573931385637,0.26065121006165765
0.4941912804201696,0.4954367152605074,0.5,0.1919191919191919,0.0005295772995182975,0.2611285614225922
0.4842880699775712,0.47724076286982425,0.5,0.15151515151515152,0.003095614784313618,0.26333145427928356
0.5602018119658453,0.3450354333054161,0.5,0.010101010101010102,0.30850885620521235,0.27796746904882697
0.625294988779511,0.31751555423797706,0.5,0.010101010101010102,0.37217024789522846,0.2956236534189636
0.5,0.5,0.5,0.35353535353535354,0,0.2956236534189636
0.27933631447508545,0.49925970082427956,0.5,0.010101010101010102,0.1725600697233909,0.3038101014845745
0.5,0.5,0.5,0.31313131313131315,0,0.3038101014845745
