X,Y,Pressure,Duration,Orientation,Size
0.4877678693130255,0.49074060010351067,0.5,0.009615384615384616,0.022965303059186717,0.7645085115085046
0.11008218781200707,0.4876005947670205,0.5,0.009615384615384616,0.445183370571855,0.7845307094419653
0.9067850614235338,0.5030081421903353,0.5,0.009615384615384616,0.46377910696565655,0.8053892537877302
0.12232107827817779,0.5130961640519602,0.5,0.009615384615384616,0.4313325346166094,0.8247885080144581
0.8803423400370096,0.5213131272142335,0.5,0.009615384615384616,0.43562553938120113,0.8443808408618353
0.12276506841321072,0.45172429766250094,0.5,0.009615384615384616,0.44045033431059544,0.86419016968312
0.8820545561858805,0.5275862613563829,0.5,0.009615384615384616,0.43892752779624233,0.8839310100219946
0.11648650712150904,0.46027152322034437,0.5,0.009615384615384616,0.4441655508062596,0.9039074313381006
0.8942934793079893,0.536353498117682,0.5,0.009615384615384616,0.45517358765129745,0.9243789409866551
0.10659450096207657,0.4983126806931271,0.5,0.009615384615384616,0.4485006397463817,0.9445503336663744
0.8922004296084598,0.5136095613098265,0.5,0.009615384615384616,0.4479181516671938,0.9646955288454988
0.10862380627034507,0.5090240487396415,0.5,0.009615384615384616,0.4465291207761651,0.9847782521236621
0.23614482020326233,0.5787236584473987,0.5,0.009615384615384616,0.3384478091817439,1
0.5,0.5,0.5,0.009615384615384616,0,0
0.5133163731452979,0.5491536327636388,0.5,0.009615384615384616,0.09770473369618166,0.00335955468884547
0.5589096143065926,0.5141297393246919,0.5,0.009615384615384616,0.09455221830215811,0.006610710864405159
0.477932880421596,0.48797468334832855,0.5,0.009615384615384616,0.04116996089674413,0.00802633045557392
0.49090505997883505,0.46197826671908543,0.5,0.16346153846153846,0.004424211130699431,0.010612463569775283
0.5240598502359489,0.319713142490646,0.5,0.009615384615384616,0.3523676765053189,0.02272854469520075
0.4958150762147144,0.5933958450115253,0.5,0.009615384615384616,0.18164788015627883,0.028974465076044238
0.4856686149852483,0.5317165159248823,0.5,0.009615384615384616,0.06545913258626361,0.03122526222259573
0.5089413918000025,0.47434656225851235,0.5,0.009615384615384616,0.05171921643453294,0.03300361552752715
0.47856699342851494,0.443781807214901,0.5,0.009615384615384616,0.11412217658035116,0.036927680195918466
0.5133164384571741,0.5660885120857482,0.5,0.009615384615384616,0.13007459568983892,0.04140026510882894
0.49708271442166563,0.4381703918701515,0.5,0.009615384615384616,0.12026211678080395,0.04553545020208938
0.4900442494493066,0.510872936488629,0.5,0.009615384615384616,0.026085142838767453,0.04643238181039496
0.49499084033590945,0.5014527318221964,0.5,0.009615384615384616,0.008195088151178788,0.046714168022610705
0.48478128783394536,0.49624219821083304,0.5,0.009615384615384616,0.024488146430558248,0.047556187278481536
0.6552313082145164,0.10476988366688711,0.5,0.009615384615384616,0.8043558081270217,0.07521377585649358
0.5,0.5,0.5,0.5673076923076923,0,0.07521377585649358
0.10570714115483543,0.4108625428762315,0.5,0.009615384615384616,0.6298677299528179,0.09687163219020507
0.5,0.5,0.5,0.21153846153846154,0,0.09687163219020507
0.4704498701632555,0.46893476207142737,0.5,0.009615384615384616,0.0755359514867084,0.09946891842592297
0.5,0.5,0.5,0.3076923076923077,0,0.09946891842592297
0.2707040933761283,0.4743465106516981,0.5,0.009615384615384616,0.3556740905305547,0.1116986898335029
0.5,0.5,0.5,0.1346153846153846,0,0.1116986898335029
0.49496113976016565,0.5012403955848099,0.5,0.16346153846153846,0.00047680805028374825,0.1119774037220423
0.49286434279173397,0.5031839340142887,0.5,0.15384615384615385,0.0007866157552306281,0.11241016533738386
0.495199552600585,0.5031912621819176,0.5,0.16346153846153846,0.0005667627789717195,0.1127414614594032
0.4976870860329181,0.5012482398205816,0.5,0.17307692307692307,0.00023898626894795004,0.1128893762367198
0.4998842020433343,0.5000547806333663,0.5,0.14423076923076922,0.000013818989778229438,0.1128965036782697
0.5,0.5,0.5,0.009615384615384616,0,0.1128965036782697
0.716867456600748,0.5116245381319138,0.5,0.009615384615384616,0.33383894770648964,0.12437547874588616
0.5,0.5,0.5,0.47115384615384615,0,0.12437547874588616
0.7396956636375671,0.5123256941142325,0.5,0.009615384615384616,0.3689126296227278,0.13706045426076013
0.5,0.5,0.5,0.009615384615384616,0,0.13706045426076013
0.7037411165235063,0.598356498428108,0.5,0.009615384615384616,0.36669223890007574,0.14966908215376198
0.4985355117979047,0.5010622746652963,0.5,0.3269230769230769,0.00008980069660889615,0.14977406654456882
0.4964677377945002,0.5027856326216169,0.5,0.1346153846153846,0.0005474745597911456,0.15003761355162837
0.49843767460721927,0.5011631143804143,0.5,0.16346153846153846,0.000193926011993505,0.15015097127044097
0.5002179457311864,0.49984925649546585,0.5,0.019230769230769232,0.00022242612495855963,0.15016626741225023
0.3845909755576181,0.9378699886041832,0.5,0.009615384615384616,0.8693520951606585,0.18005873829944904
0.49390346290752407,0.4817692735711286,0.5,0.25961538461538464,0.0013574585583226316,0.18131898756766868
0.4634207121332681,0.46251353259687655,0.5,0.009615384615384616,0.0920062650763687,0.18448260172992245
0.56201636963805,0.25122749388123805,0.5,0.009615384615384616,0.4928323435156654,0.20142852796949684
0.48386783593212557,0.5201741874481287,0.5,1,0.0004460031973291607,0.20302344252398097
0.21359530710656566,0.60694294340291,0.5,0.009615384615384616,0.48651313988679756,0.21975208440712748
0.4985001780728307,0.5351186435499791,0.5,0.16346153846153846,0.004017599941658553,0.2221005365812655
0.46427776722990977,0.4106169460470367,0.5,0.009615384615384616,0.1821913017822546,0.2283651423891349
0.45504096981343856,0.4733444095318612,0.5,0.009615384615384616,0.08632624998186975,0.23133345054500037
0.5116679666995643,0.49408720085981084,0.5,0.009615384615384616,0.021288818482317312,0.2320654616487269
0.9502851222615465,0.3434714747978639,0.5,0.009615384615384616,0.7555315941724086,0.2580442409130524
0.5,0.5,0.5,0.6153846153846154,0,0.2580442409130524
0.3466072211031032,1,0.5,0.009615384615384616,1,0.29242900981577713
0.5009517899732032,0.485771898087276,0.5,0.3173076923076923,0.0008392080050836108,0.29338125693520894
0.5235886250485022,0.5628805292960015,0.5,0.009615384615384616,0.12747760462108892,0.297764544910378
0.5405833630665651,0.5266057898923513,0.5,0.009615384615384616,0.08098944064548641,0.300549348110534
0.48795178755666374,0.4924841899944089,0.5,0.009615384615384616,0.02357565099515133,0.3013599914217336
0.5154089003498169,0.5054116969734564,0.5,0.009615384615384616,0.02589795616605417,0.30225048665955623
0.4974635479723242,0.19075034553342507,0.5,0.009615384615384616,0.6011032582117964,0.32291928327984376
0.5002037077421547,0.5092694611618985,0.5,0.15384615384615385,0.0011262393895923896,0.32353889097808824
0.5028380622723921,0.5362240615120198,0.5,0.14423076923076922,0.0047029162296345454,0.3259645212939611
0.490553878020013,0.5190918377320746,0.5,0.009615384615384616,0.03984403215922106,0.3273345491319086
0.49955600986496707,0.5506567328365799,0.5,0.009615384615384616,0.09846419380382597,0.3307202176810463
0.4906152058718512,0.5036072131050757,0.5,0.009615384615384616,0.016028384177290977,0.3312713499668666
0.5139505514640931,0.5570700148617304,0.5,0.009615384615384616,0.11297763797702884,0.3351560599398824
0.47298694265375607,0.4610182767597072,0.5,0.009615384615384616,0.08638388988365904,0.33812635003045044
0.5035508107783667,0.5286098889183966,0.5,0.009615384615384616,0.055875998744786194,0.34004763333449883
0.4860494485359069,0.4853691585085754,0.5,0.009615384615384616,0.03560601581930296,0.3412719379599923
0.5282812833600818,0.4319571378571798,0.5,0.009615384615384616,0.13920533254310127,0.3460584811495138
0.49334178077141294,0.49914812631655436,0.5,0.009615384615384616,0.010359137459148524,0.3464146776970782
0.6716551551219108,0.14290030089869138,0.5,0.009615384615384616,0.7424782785538708,0.3719446217204459
0.5,0.5,0.5,0.009615384615384616,0,0.3719446217204459
0.5,0.5,0.5,0.009615384615384616,0,0.3719446217204459
0,0.4311052641737341,0.5,0.009615384615384616,0.7795077854745432,0.39874781678186283
0.5,0.5,0.5,0.3173076923076923,0,0.39874781678186283
0.5447689399706136,0.41682529741265106,0.5,0.009615384615384616,0.17568135436402155,0.4047885795521874
0.5,0.5,0.5,0.125,0,0.4047885795521874
0.5118574691086255,0.5343719961608658,0.5,0.009615384615384616,0.06924665761598073,0.40716960987159895
0.5,0.5,0.5,0.4519230769230769,0,0.40716960987159895
0.30437538627892835,0.48321475463591756,0.5,0.009615384615384616,0.3022140808467125,0.41756117120066255
0.5,0.5,0.5,0.625,0,0.41756117120066255
0.8772355193936758,0.48521895687559136,0.5,0.009615384615384616,0.5800848355593808,0.437507254215347
0.5,0.5,0.5,0.009615384615384616,0,0.437507254215347
0.5,0.5,0.5,0.1346153846153846,0,0.437507254215347
0.5,0.5,0.5,0.009615384615384616,0,0.437507254215347
0.7184527472820299,0.5264554592423315,0.5,0.009615384615384616,0.33942589640658377,0.4491783352228875
0.5,0.5,0.5,0.5192307692307693,0,0.4491783352228875
0.27653750524699283,0.5006512779963097,0.5,0.009615384615384616,0.34320469957758243,0.4609793495041918
0.5,0.5,0.5,0.47115384615384615,0,0.4609793495041918
0.6928980388215099,0.7785352396615295,0.5,0.009615384615384616,0.6171500454697657,0.48219991119597577
0.5077239131140435,0.4850579694184211,0.5,0.6538461538461539,0.00046135585566491863,0.48327863698054485
0.014533868159225916,0.5354852067518641,0.5,0.009615384615384616,0.7487811419407361,0.5090253035048954
0.5239694422711918,0.4766511677641544,0.5,0.009615384615384616,0.05843675158503001,0.5110346377035726
0.5259987312514911,0.5549151207243367,0.5,0.009615384615384616,0.11396308299601286,0.5149532319758325
0.925047470304486,0.4172764441831534,0.5,0.009615384615384616,0.6723147324016848,0.5380706186793617
0.06848443333881299,0.5999599737548386,0.5,0.009615384615384616,0.69063147132375,0.5618178222177777
0.5051998703428632,0.48391591061823624,0.5,0.009615384615384616,0.032266677921689926,0.5629273044813736
0.9475585147060466,0.4299529872243203,0.5,0.009615384615384616,0.7007318941223544,0.5870218087235394
0.025618518163657344,0.5550658642288708,0.5,0.009615384615384616,0.7363933290197716,0.6123425231633923
0.9606848629472728,0.4473894847813053,0.5,0.009615384615384616,0.7148891886690356,0.6369238227068336
0.04077348593845098,0.5876337893758703,0.5,0.009615384615384616,0.7255748855459324,0.6618725474679514
0.9383638761057219,0.4286503796248866,0.5,0.009615384615384616,0.6873913487660935,0.6855083401410058
0.0601777750085542,0.5287601679616021,0.5,0.009615384615384616,0.6778051665643567,0.708814514154394
0.9537727764555388,0.4056519060512396,0.5,0.009615384615384616,0.7206456133395391,0.7335937470298364
0.49762454174738396,0.5105245388853733,0.5,0.14423076923076922,0.0013852932742077645,0.7343082418662784
0.49653527027458616,0.5213632084493154,0.5,0.15384615384615385,0.0026164614424779168,0.7357477046189583
0.4877678693130255,0.48735287284297707,0.5,0.009615384615384616,0.030939059293725608,0.7368115370228409
0.11008218781200707,0.48306403693479055,0.5,0.009615384615384616,0.5997549722381504,0.7574339731415097
0.9067850614235338,0.5041087281263228,0.5,0.009615384615384616,0.6248073126934691,0.7789178281972071
0.12232107827817779,0.5178876443274874,0.5,0.009615384615384616,0.5810950035983904,0.7988986456064657
0.8803423400370096,0.529110939478315,0.5,0.009615384615384616,0.5868785775672442,0.8190783298700752
0.12276506841321072,0.43406171535064303,0.5,0.009615384615384616,0.5933785839471244,0.8394815153509231
0.8820545561858805,0.5376792188544877,0.5,0.009615384615384616,0.5913270455494373,0.8598141591580716
0.11648650712150904,0.4457361056651587,0.5,0.009615384615384616,0.598383756452453,0.8803894463388335
0.8942934793079893,0.5496541156486001,0.5,0.009615384615384616,0.6132138810007072,0.9014746639249858
0.10659450096207657,0.4976953428875437,0.5,0.009615384615384616,0.6042240265946037,0.922250767444915
0.8922004296084598,0.5185888777200275,0.5,0.009615384615384616,0.6034392935051498,0.9429998880989131
0.10862380627034507,0.5123256683108254,0.5,0.009615384615384616,0.6015679788097766,0.9636846640295664
0.23614482020326233,0.6075262036179886,0.5,0.009615384615384616,0.4559598803951655,0.9793627391458684
0.685605706586004,0.4656274877709913,0.5,0.009615384615384616,0.2927849768240501,0.989430082912153
0.5050091596640905,0.37273264171257003,0.5,0.009615384615384616,0.24749002291174677,0.9979399701557033
0.5216236845943195,0.5256540054164448,0.5,0.009615384615384616,0.05991111500921747,1
0.5,0.5,0.5,0.17307692307692307,0,0
0.5240598502359489,0.319713142490646,0.5,0.009615384615384616,0.3523676765053189,0.011773375481459363
0.4958150762147144,0.5933958450115253,0.5,0.009615384615384616,0.18164788015627883,0.01784262882416408
0.4856686149852483,0.5317165159248823,0.5,0.009615384615384616,0.06545913258626361,0.02002976174813726
0.5089413918000025,0.47434656225851235,0.5,0.009615384615384616,0.05171921643453294,0.021757813993818848
0.47856699342851494,0.443781807214901,0.5,0.009615384615384616,0.11412217658035116,0.02557088575161273
0.5133164384571741,0.5660885120857482,0.5,0.009615384615384616,0.13007459568983892,0.02991696275516664
0.49708271442166563,0.4381703918701515,0.5,0.009615384615384616,0.12026211678080395,0.033935183356721015
0.4900442494493066,0.510872936488629,0.5,0.009615384615384616,0.026085142838767453,0.03480674508501045
0.49499084033590945,0.5014527318221964,0.5,0.009615384615384616,0.008195088151178788,0.035080560920970165
0.48478128783394536,0.49624219821083304,0.5,0.009615384615384616,0.024488146430558248,0.03589876350308916
0.6552313082145164,0.10476988366688711,0.5,0.009615384615384616,0.8043558081270217,0.06277405196227098
0.5,0.5,0.5,0.5673076923076923,0,0.06277405196227098
0.10570714115483543,0.4108625428762315,0.5,0.009615384615384616,0.6298677299528179,0.08381931173733163
0.5,0.5,0.5,0.21153846153846154,0,0.08381931173733163
0.4704498701632555,0.46893476207142737,0.5,0.009615384615384616,0.0755359514867084,0.08634313324111503
0.5,0.5,0.5,0.3076923076923077,0,0.08634313324111503
0.2707040933761283,0.4743465106516981,0.5,0.009615384615384616,0.3556740905305547,0.09822698325361634
0.5,0.5,0.5,0.1346153846153846,0,0.09822698325361634
0.49496113976016565,0.5012403955848099,0.5,0.16346153846153846,0.00047680805028374825,0.09849781366715543
0.49286434279173397,0.5031839340142887,0.5,0.15384615384615385,0.0007866157552306281,0.09891833453843675
0.495199552600585,0.5031912621819176,0.5,0.16346153846153846,0.0005667627789717195,0.09924025988704636
0.4976870860329181,0.5012482398205816,0.5,0.17307692307692307,0.00023898626894795004,0.09938399086693807
0.4998842020433343,0.5000547806333663,0.5,0.14423076923076922,0.000013818989778229438,0.099390916707457
0.5,0.5,0.5,0.009615384615384616,0,0.099390916707457
0.716867456600748,0.5116245381319138,0.5,0.009615384615384616,0.33383894770648964,0.11054520679633367
0.5,0.5,0.5,0.47115384615384615,0,0.11054520679633367
0.7396956636375671,0.5123256941142325,0.5,0.009615384615384616,0.3689126296227278,0.12287138538194342
0.5,0.5,0.5,0.009615384615384616,0,0.12287138538194342
0.7037411165235063,0.598356498428108,0.5,0.009615384615384616,0.36669223890007574,0.13512337585259157
0.4985355117979047,0.5010622746652963,0.5,0.3269230769230769,0.00008980069660889615,0.13522539074006762
0.4964677377945002,0.5027856326216169,0.5,0.1346153846153846,0.0005474745597911456,0.1354814832702353
0.49843767460721927,0.5011631143804143,0.5,0.16346153846153846,0.000193926011993505,0.13559163464455234
0.5002179457311864,0.49984925649546585,0.5,0.019230769230769232,0.00022242612495855963,0.13560649813210032
0.3845909755576181,0.9378699886041832,0.5,0.009615384615384616,0.8693520951606585,0.16465345483207255
0.49390346290752407,0.4817692735711286,0.5,0.25961538461538464,0.0013574585583226316,0.16587805771161648
0.4634207121332681,0.46251353259687655,0.5,0.009615384615384616,0.0920062650763687,0.16895218844952606
0.56201636963805,0.25122749388123805,0.5,0.009615384615384616,0.4928323435156654,0.18541879596348146
0.48386783593212557,0.5201741874481287,0.5,1,0.0004460031973291607,0.18696859805843288
0.21359530710656566,0.60694294340291,0.5,0.009615384615384616,0.48651313988679756,0.20322406714503788
0.4985001780728307,0.5351186435499791,0.5,0.16346153846153846,0.004017599941658553,0.20550609290569036
0.46427776722990977,0.4106169460470367,0.5,0.009615384615384616,0.1821913017822546,0.21159350315458697
0.45504096981343856,0.4733444095318612,0.5,0.009615384615384616,0.08632624998186975,0.21447785215340195
0.5116679666995643,0.49408720085981084,0.5,0.009615384615384616,0.021288818482317312,0.2151891581847461
0.9502851222615465,0.3434714747978639,0.5,0.009615384615384616,0.7555315941724086,0.24043312276888998
0.5,0.5,0.5,0.6153846153846154,0,0.24043312276888998
0.3466072211031032,1,0.5,0.009615384615384616,1,0.2738453119861993
0.5009517899732032,0.485771898087276,0.5,0.3173076923076923,0.0008392080050836108,0.27477062461593094
0.5235886250485022,0.5628805292960015,0.5,0.009615384615384616,0.12747760462108892,0.27902993046250013
0.5405833630665651,0.5266057898923513,0.5,0.009615384615384616,0.08098944064548641,0.28173596497795117
0.48795178755666374,0.4924841899944089,0.5,0.009615384615384616,0.02357565099515133,0.2825236790899224
0.5154089003498169,0.5054116969734564,0.5,0.009615384615384616,0.02589795616605417,0.28338898650168415
0.4974635479723242,0.19075034553342507,0.5,0.009615384615384616,0.6011032582117964,0.30347316230419785
0.5002037077421547,0.5092694611618985,0.5,0.15384615384615385,0.0011262393895923896,0.30407524428162264
0.5028380622723921,0.5362240615120198,0.5,0.14423076923076922,0.0047029162296345454,0.30643226518568817
0.490553878020013,0.5190918377320746,0.5,0.009615384615384616,0.03984403215922106,0.3077635415273726
0.49955600986496707,0.5506567328365799,0.5,0.009615384615384616,0.09846419380382597,0.3110534458018759
0.4906152058718512,0.5036072131050757,0.5,0.009615384615384616,0.016028384177290977,0.3115889892068553
0.5139505514640931,0.5570700148617304,0.5,0.009615384615384616,0.11297763797702884,0.31536381942426844
0.47298694265375607,0.4610182767597072,0.5,0.009615384615384616,0.08638388988365904,0.31825009429838846
0.5035508107783667,0.5286098889183966,0.5,0.009615384615384616,0.055875998744786194,0.3201170337411554
0.4860494485359069,0.4853691585085754,0.5,0.009615384615384616,0.03560601581930296,0.3213067086789844
0.5282812833600818,0.4319571378571798,0.5,0.009615384615384616,0.13920533254310127,0.32595786358997303
0.49334178077141294,0.49914812631655436,0.5,0.009615384615384616,0.010359137459148524,0.3263039850508862
0.6716551551219108,0.14290030089869138,0.5,0.009615384615384616,0.7424782785538708,0.35111180978367024
0.5,0.5,0.5,0.009615384615384616,0,0.35111180978367024
0.5,0.5,0.5,0.009615384615384616,0,0.35111180978367024
0,0.4311052641737341,0.5,0.009615384615384616,0.7795077854745432,0.37715687140831144
0.5,0.5,0.5,0.3173076923076923,0,0.37715687140831144
0.5447689399706136,0.41682529741265106,0.5,0.009615384615384616,0.17568135436402155,0.38302677006227526
0.5,0.5,0.5,0.125,0,0.38302677006227526
0.5118574691086255,0.5343719961608658,0.5,0.009615384615384616,0.06924665761598073,0.3853404524892067
0.5,0.5,0.5,0.4519230769230769,0,0.3853404524892067
0.30437538627892835,0.48321475463591756,0.5,0.009615384615384616,0.3022140808467125,0.39543808654259227
0.5,0.5,0.5,0.625,0,0.39543808654259227
0.8772355193936758,0.48521895687559136,0.5,0.009615384615384616,0.5800848355593808,0.4148199908303941
0.5,0.5,0.5,0.009615384615384616,0,0.4148199908303941
0.5,0.5,0.5,0.1346153846153846,0,0.4148199908303941
0.5,0.5,0.5,0.009615384615384616,0,0.4148199908303941
0.7184527472820299,0.5264554592423315,0.5,0.009615384615384616,0.33942589640658377,0.4261609531063857
0.5,0.5,0.5,0.5192307692307693,0,0.4261609531063857
0.27653750524699283,0.5006512779963097,0.5,0.009615384615384616,0.34320469957758243,0.4376281734689417
0.5,0.5,0.5,0.47115384615384615,0,0.4376281734689417
0.6928980388215099,0.7785352396615295,0.5,0.009615384615384616,0.6171500454697657,0.4582485075636486
0.5077239131140435,0.4850579694184211,0.5,0.6538461538461539,0.00046135585566491863,0.45929672138557587
0.014533868159225916,0.5354852067518641,0.5,0.009615384615384616,0.7487811419407361,0.4843151385824527
0.5239694422711918,0.4766511677641544,0.5,0.009615384615384616,0.05843675158503001,0.48626763838365666
0.5259987312514911,0.5549151207243367,0.5,0.009615384615384616,0.11396308299601286,0.49007539447650733
0.925047470304486,0.4172764441831534,0.5,0.009615384615384616,0.6723147324016848,0.5125389015290971
0.06848443333881299,0.5999599737548386,0.5,0.009615384615384616,0.69063147132375,0.535614410928395
0.5051998703428632,0.48391591061823624,0.5,0.009615384615384616,0.032266677921689926,0.5366925112765285
0.9475585147060466,0.4299529872243203,0.5,0.009615384615384616,0.7007318941223544,0.5601054979135482
0.025618518163657344,0.5550658642288708,0.5,0.009615384615384616,0.7363933290197716,0.5847100111611211
0.9606848629472728,0.4473894847813053,0.5,0.009615384615384616,0.7148891886690356,0.6085960240023397
0.04077348593845098,0.5876337893758703,0.5,0.009615384615384616,0.7255748855459324,0.632839069369528
0.9383638761057219,0.4286503796248866,0.5,0.009615384615384616,0.6873913487660935,0.6558063191808422
0.0601777750085542,0.5287601679616021,0.5,0.009615384615384616,0.6778051665643567,0.6784532736585603
0.9537727764555388,0.4056519060512396,0.5,0.009615384615384616,0.7206456133395391,0.702531621250085
0.49762454174738396,0.5105245388853733,0.5,0.14423076923076922,0.0013852932742077645,0.7032259064650744
0.49653527027458616,0.5213632084493154,0.5,0.15384615384615385,0.0026164614424779168,0.7046246537418083
0.4877678693130255,0.48735287284297707,0.5,0.009615384615384616,0.030939059293725608,0.7056583954451359
0.11008218781200707,0.48306403693479055,0.5,0.009615384615384616,0.5997549722381504,0.725697522061579
0.9067850614235338,0.5041087281263228,0.5,0.009615384615384616,0.6248073126934691,0.7465737022176517
0.12232107827817779,0.5178876443274874,0.5,0.009615384615384616,0.5810950035983904,0.7659893584311142
0.8803423400370096,0.529110939478315,0.5,0.009615384615384616,0.5868785775672442,0.7855982565123762
0.12276506841321072,0.43406171535064303,0.5,0.009615384615384616,0.5933785839471244,0.8054243340367166
0.8820545561858805,0.5376792188544877,0.5,0.009615384615384616,0.5913270455494373,0.825181865171927
0.11648650712150904,0.4457361056651587,0.5,0.009615384615384616,0.598383756452453,0.8451751764670807
0.8942934793079893,0.5496541156486001,0.5,0.009615384615384616,0.6132138810007072,0.865663994689757
0.10659450096207657,0.4976953428875437,0.5,0.009615384615384616,0.6042240265946037,0.8858524421959804
0.8922004296084598,0.5185888777200275,0.5,0.009615384615384616,0.6034392935051498,0.9060146700517339
0.10862380627034507,0.5123256683108254,0.5,0.009615384615384616,0.6015679788097766,0.9261143731868005
0.23614482020326233,0.6075262036179886,0.5,0.009615384615384616,0.4559598803951655,0.9413489909860655
0.685605706586004,0.4656274877709913,0.5,0.009615384615384616,0.2927849768240501,0.9511315780316962
0.5050091596640905,0.37273264171257003,0.5,0.009615384615384616,0.24749002291174677,0.9594007615066197
0.5216236845943195,0.5256540054164448,0.5,0.009615384615384616,0.05991111500921747,0.9614025230175278
0.5095749170000348,0.26260142932297126,0.5,0.009615384615384616,0.46166746739245956,0.9768278437935206
0.5,0.5,0.5,0.4423076923076923,0,0.9768278437935206
0.9511099786031763,0.4840666283193632,0.5,0.009615384615384616,0.6935240326747277,1
0.5,0.5,0.5,0.3076923076923077,0,1
0.5,0.5,0.5,0.009615384615384616,0,0
0.4856686149852483,0.5317165159248823,0.5,0.009615384615384616,0.06545913258626361,0.002199017956436726
0.5089413918000025,0.47434656225851235,0.5,0.009615384615384616,0.05171921643453294,0.003936460558238656
0.47856699342851494,0.443781807214901,0.5,0.009615384615384616,0.11412217658035116,0.007770252813232537
0.5133164384571741,0.5660885120857482,0.5,0.009615384615384616,0.13007459568983892,0.012139946701572065
0.49708271442166563,0.4381703918701515,0.5,0.009615384615384616,0.12026211678080395,0.01618000259341525
0.4900442494493066,0.510872936488629,0.5,0.009615384615384616,0.026085142838767453,0.017056300448769105
0.49499084033590945,0.5014527318221964,0.5,0.009615384615384616,0.008195088151178788,0.017331604219030274
0.48478128783394536,0.49624219821083304,0.5,0.009615384615384616,0.024488146430558248,0.018154252970901296
0.6552313082145164,0.10476988366688711,0.5,0.009615384615384616,0.8043558081270217,0.04517558361723299
0.5,0.5,0.5,0.5673076923076923,0,0.04517558361723299
0.10570714115483543,0.4108625428762315,0.5,0.009615384615384616,0.6298677299528179,0.06633520479799
0.5,0.5,0.5,0.21153846153846154,0,0.06633520479799
0.4704498701632555,0.46893476207142737,0.5,0.009615384615384616,0.0755359514867084,0.06887274092340243
0.5,0.5,0.5,0.3076923076923077,0,0.06887274092340243
0.2707040933761283,0.4743465106516981,0.5,0.009615384615384616,0.3556740905305547,0.0808211686036085
0.5,0.5,0.5,0.1346153846153846,0,0.0808211686036085
0.49496113976016565,0.5012403955848099,0.5,0.16346153846153846,0.00047680805028374825,0.08109347072845591
0.49286434279173397,0.5031839340142887,0.5,0.15384615384615385,0.0007866157552306281,0.0815162767394066
0.495199552600585,0.5031912621819176,0.5,0.16346153846153846,0.0005667627789717195,0.08183995145275631
0.4976870860329181,0.5012482398205816,0.5,0.17307692307692307,0.00023898626894795004,0.08198446347679184
0.4998842020433343,0.5000547806333663,0.5,0.14423076923076922,0.000013818989778229438,0.08199142695280996
0.5,0.5,0.5,0.009615384615384616,0,0.08199142695280996
0.716867456600748,0.5116245381319138,0.5,0.009615384615384616,0.33383894770648964,0.09320633023001233
0.5,0.5,0.5,0.47115384615384615,0,0.09320633023001233
0.7396956636375671,0.5123256941142325,0.5,0.009615384615384616,0.3689126296227278,0.10559949012756506
0.5,0.5,0.5,0.009615384615384616,0,0.10559949012756506
0.7037411165235063,0.598356498428108,0.5,0.009615384615384616,0.36669223890007574,0.11791805876677836
0.4985355117979047,0.5010622746652963,0.5,0.3269230769230769,0.00008980069660889615,0.11802062801024994
0.4964677377945002,0.5027856326216169,0.5,0.1346153846153846,0.0005474745597911456,0.11827811216504241
0.49843767460721927,0.5011631143804143,0.5,0.16346153846153846,0.000193926011993505,0.11838886210959053
0.5002179457311864,0.49984925649546585,0.5,0.019230769230769232,0.00022242612495855963,0.11840380636636386
0.3845909755576181,0.9378699886041832,0.5,0.009615384615384616,0.8693520951606585,0.14760860624978525
0.49390346290752407,0.4817692735711286,0.5,0.25961538461538464,0.0013574585583226316,0.14883986370656993
0.4634207121332681,0.46251353259687655,0.5,0.009615384615384616,0.0920062650763687,0.15193069948477073
0.56201636963805,0.25122749388123805,0.5,0.009615384615384616,0.4928323435156654,0.1684867876895075
0.48386783593212557,0.5201741874481287,0.5,1,0.0004460031973291607,0.1700450115168597
0.21359530710656566,0.60694294340291,0.5,0.009615384615384616,0.48651313988679756,0.18638881395334334
0.4985001780728307,0.5351186435499791,0.5,0.16346153846153846,0.004017599941658553,0.1886832404007354
0.46427776722990977,0.4106169460470367,0.5,0.009615384615384616,0.1821913017822546,0.19480373006041404
0.45504096981343856,0.4733444095318612,0.5,0.009615384615384616,0.08632624998186975,0.19770375281234728
0.5116679666995643,0.49408720085981084,0.5,0.009615384615384616,0.021288818482317312,0.19841892413014994
0.9502851222615465,0.3434714747978639,0.5,0.009615384615384616,0.7555315941724086,0.22380006617401865
0.5,0.5,0.5,0.6153846153846154,0,0.22380006617401865
0.3466072211031032,1,0.5,0.009615384615384616,1,0.2573938195519573
0.5009517899732032,0.485771898087276,0.5,0.3173076923076923,0.0008392080050836108,0.2583241603948911
0.5235886250485022,0.5628805292960015,0.5,0.009615384615384616,0.12747760462108892,0.26260661160574233
0.5405833630665651,0.5266057898923513,0.5,0.009615384615384616,0.08098944064548641,0.265327350901004
0.48795178755666374,0.4924841899944089,0.5,0.009615384615384616,0.02357565099515133,0.26611934550625943
0.5154089003498169,0.5054116969734564,0.5,0.009615384615384616,0.02589795616605417,0.26698935505869453
0.4974635479723242,0.19075034553342507,0.5,0.009615384615384616,0.6011032582117964,0.287182669669737
0.5002037077421547,0.5092694611618985,0.5,0.15384615384615385,0.0011262393895923896,0.2877880234025128
0.5028380622723921,0.5362240615120198,0.5,0.14423076923076922,0.0047029162296345454,0.2901578525221445
